# Avida Average Data
# Mon Nov  8 16:04:05 2010
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 100 178 0 0 50 50 47 100 1.01 1.01 0 0 0 0 0 
10 406.272 177.93 2.28368 0 50.02 50 47 5.55556 0.05 0.04 0.17 1.27 0.157395 0 0 
20 286.337 177.17 1.61558 0 50.02 49.5 46.08 3.125 0.08 0.06 0.38 3.03 0.0933662 0 0 
30 268.775 177.44 1.5151 0 50.03 50 46.75 2.27273 0.1 0.05 0.66 4.7 -0.122691 0 0 
40 263.062 177.5 1.47913 0 50.03 49.74 46.23 2.17391 0.08 0.06 0.96 6.86 -0.7456 0 0 
50 256.913 175 1.46099 0 49.98 49.24 45.69 1.96078 0.12 0.09 1.01 8.62 -0.958341 0 0 
60 300.498 175.23 1.69958 0 50.57 49.45 45.88 1.75439 0.04 0.02 1.48 10.77 -1.88478 0 0 
70 317.513 183.78 1.56842 0 53.08 51.87 48.18 1.75439 0.15 0.08 1.75 12.16 -0.717699 0 0 
80 274.65 178.25 1.50495 0 50.78 50.44 46.38 1.5873 0.06 0.02 1.74 13.69 0.0179901 0 0 
90 266.867 177.38 1.50295 0 50.81 49.72 46.41 1.96078 0.12 0.09 1.45 16.37 0.743735 0 0 
100 264.815 178.697 1.4866 0 51.6162 50.0808 46.9596 1.73684 0.0909091 0.0606061 1.44444 18.5758 2.4205 0 0 
