# Avida Average Data
# Fri Jul 27 14:44:41 2007
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 100.000000 178.000000 0.000000 0.000000 50.000000 50.000000 47.000000 100.000000 1.010000 1.010000 0.000000 0.000000 0.000000 0.000000 0.000000 
10 381.976 177.77 2.1483 0 49.98 49.99 46.97 5.88235 0.09 0.08 0.18 1.31 0.063963 0 0 
20 266.163 177.58 1.49817 0 49.92 49.96 46.9 2.5641 0.07 0.05 0.48 3.14 -0.387739 0 0 
30 269.021 177.53 1.51486 0 49.96 49.22 45.93 2.08333 0.11 0.04 0.81 4.81 -0.216728 0 0 
40 245.877 179.707 1.36833 0 50.0404 49.5354 45.9798 1.86792 0.0606061 0.040404 1.12121 6.55556 -0.409536 0 0 
50 242.498 174.49 1.37861 0 49.94 48.42 44.03 1.63934 0.14 0.06 1.4 8.74 -0.866151 0 0 
60 344.792 177.81 1.94486 0 49.86 49.11 45.32 1.75439 0.1 0.07 1.38 10.44 -0.693645 0 0 
70 530.342 180.59 2.93836 0 49.58 49.03 45.05 1.88679 0.13 0.08 1.67 13.35 -1.39479 0 0 
80 680.036 183.78 3.73402 0 49.34 49.33 45.29 1.92308 0.04 0.04 2.02 15.91 -0.574846 0 0 
90 820.184 181.49 4.58684 0 49.03 48.76 45.46 2 0.12 0.1 2.18 19.88 0.957917 0 0 
100 861.71 178.24 4.89565 0 48.71 48.25 44.41 1.69492 0.1 0.04 2.57 23.37 1.26222 0 0 
