# Avida Average Data
# Wed Sep  5 15:37:12 2007
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 100.000000 178.000000 0.000000 0.000000 50.000000 50.000000 47.000000 100.000000 1.010000 1.010000 0.000000 0.000000 0.000000 0.000000 0.000000 
10 371.525 177.54 2.09263 0 49.99 49.74 46.77 3.44828 0.11 0.03 0.33 1.37 -0.00455084 0 0 
20 245.943 177.6 1.38459 0 50.03 49.75 46.71 2.27273 0.09 0.04 0.6 3.06 -0.0131154 0 0 
30 248.269 177.33 1.39796 0 49.99 49.75 46.66 1.85185 0.15 0.07 0.83 4.9 -0.52673 0 0 
40 235.066 177.1 1.32288 0 50.04 49.78 46.38 1.85185 0.09 0.04 1.05 6.85 -0.630463 0 0 
50 248.642 176.95 1.39795 0 50.05 49.57 45.84 1.88679 0.1 0.08 1.07 8.72 -0.242231 0 0 
60 258.46 177.58 1.45111 0 50.06 49.55 45.8 2.04082 0.08 0.05 1.09 10.62 -0.161989 0 0 
70 236.557 178.38 1.32713 0 50.35 49.26 45.71 1.85185 0.1 0.05 1.27 12.43 0.0976522 0 0 
80 256.658 177.42 1.44342 0 50.09 49.84 46.12 1.92308 0.09 0.05 1.28 14.57 0.0868117 0 0 
90 285.572 177.828 1.6153 0 50.0707 49.5657 45.596 1.8 0.0808081 0.030303 1.58586 16.3737 -0.0836432 0 0 
100 385.16 193.18 2.1643 0 49.79 49.58 45.9 1.78571 0.07 0.04 2.01 19.22 -1.50367 0 0 
