# Avida Average Data
# Thu Feb 16 17:21:29 2012
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 100 178 0 0 0 50 47 0 1.01 1.01 0 0 0 0 0 
10 406.272 177.93 2.28368 0 0 50 47 0 0.05 0.04 0 1.27 0.157395 0 0 
20 286.337 177.17 1.61558 0 0 49.5 46.08 0 0.08 0.06 0 3.03 0.0933662 0 0 
30 268.775 177.44 1.5151 0 0 50 46.75 0 0.1 0.05 0 4.7 -0.122691 0 0 
40 263.062 177.5 1.47913 0 0 49.74 46.23 0 0.08 0.06 0 6.86 -0.7456 0 0 
50 256.913 175 1.46099 0 0 49.24 45.69 0 0.12 0.09 0 8.62 -0.958341 0 0 
60 300.498 175.23 1.69958 0 0 49.45 45.88 0 0.04 0.02 0 10.77 -1.88478 0 0 
70 317.513 183.78 1.56842 0 0 51.87 48.18 0 0.15 0.08 0 12.16 -0.717699 0 0 
80 274.65 178.25 1.50495 0 0 50.44 46.38 0 0.06 0.02 0 13.69 0.0179901 0 0 
90 266.867 177.38 1.50295 0 0 49.72 46.41 0 0.12 0.09 0 16.37 0.743735 0 0 
100 264.815 178.697 1.4866 0 0 50.0808 46.9596 0 0.0909091 0.0606061 0 18.5758 2.4205 0 0 
