# Avida resource data
# Fri Jul 27 14:44:41 2007
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: ResA
#  3: ResB
#  4: ResGlobal

0 20.000000 40.000000 98.591272 
10 21.3197 117.669 96.1954 
20 19.5797 141.981 95.3599 
30 29.5617 149.979 95.0687 
40 34.0891 150.725 94.9671 
50 35.1385 150.933 94.9317 
60 37.046 150.318 94.9193 
70 47.6702 158.934 94.915 
80 59.8041 174.033 94.9135 
90 64.894 180.148 94.913 
100 69.4212 185.448 94.9128 
