# Generic Statistics Data
# Thu May  3 16:43:52 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.371532 0.371532 0.46447 0.46447 1 0 0 0 0 0 
10 0.119026 0.371623 0.371532 0.464615 0.46447 1 0.937532 0 0 0 0 
20 0.267286 0.371623 0.371532 0.464615 0.46447 0 1.83637 0 0 0 0 
30 0.296586 0.371668 0.371532 0.464687 0.46447 3 2.71012 0 0 0 0 
40 0.291743 0.371668 0.371532 0.464687 0.46447 0 3.06444 0 0 0 0 
50 0.279794 0.371441 0.371532 0.464325 0.46447 -1 3.10716 0 0 0 0 
60 0.128004 0.374119 0.371532 0.468595 0.46447 1 3.51273 0 0 0 0 
70 0.205655 0.385298 0.371532 0.486617 0.46447 -4 3.45144 0 0 0 0 
80 0.188402 0.375105 0.371532 0.470172 0.46447 0 3.5919 0 0 0 0 
90 0.272272 0.370986 0.371532 0.463601 0.46447 3 3.83996 0 0 0 0 
100 0.298452 0.371168 0.371532 0.463891 0.46447 5 3.73382 0 1 0 0 
