# Generic Statistics Data
# Wed Sep  5 15:37:12 2007
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0.000000 0.371532 0.371532 0.464470 0.464470 1 0.000000 0.000000 0 0 0 
10 0.20145 0.371486 0.371532 0.464398 0.46447 4 1.5648 0 0 0 0 
20 0.429679 0.371668 0.371532 0.464687 0.46447 4 2.55212 0 0 0 0 
30 0.36536 0.371486 0.371532 0.464398 0.46447 4 3.10617 0 0 0 0 
40 0.393991 0.371714 0.371532 0.464759 0.46447 1 3.34956 0 0 0 0 
50 0.308571 0.371759 0.371532 0.464832 0.46447 -3 3.16488 0 0 0 0 
60 0.254731 0.371805 0.371532 0.464904 0.46447 0 3.09217 0 0 0 0 
70 0.330013 0.373122 0.371532 0.467003 0.46447 2 3.49626 0 0 0 0 
80 0.240814 0.371941 0.371532 0.465121 0.46447 2 3.39717 0 0 0 0 
90 0.120414 0.371853 0.371532 0.464982 0.46447 3 3.57807 0 0 0 0 
100 -0.177287 0.370576 0.371532 0.46295 0.46447 -1 3.70484 0 0 0 0 
