# Avida Dominant Data
# Wed Sep  5 15:37:12 2007
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0.000000 0.000000 0.000000 0.000000 50 0.000000 0.000000 100 0 0 0 0 0.000000 2 050-aaaaa 
10 455.306 177.886 2.55965 0.00562158 50 50 47 71 7 2 0 0 4.22472 2 050-aaaaa 
20 378.25 177.753 2.12778 0.00562582 50 50 47 50 6 3 0 0 2.69612 2 050-aaaaa 
30 358.097 177.756 2.0145 0.00562571 50 50 47 37 8 6 0 0 2.93944 2 050-aaaaa 
40 348.681 177.74 1.96168 0.00562622 50 50 47 29 0 0 0 0 3.8471 2 050-aaaaa 
50 338.281 177.73 1.90327 0.00562655 50 50 47 35 6 5 0 0 3.85124 2 050-aaaaa 
60 332.731 177.728 1.87209 0.00562661 50 50 47 35 3 1 0 0 2.86541 2 050-aaaaa 
70 328.083 177.72 1.84602 0.00562686 50 50 47 22 3 0 0 0 3.22978 2 050-aaaaa 
80 326.37 177.717 1.83644 0.00562696 50 50 47 24 1 1 0 0 3.99747 2 050-aaaaa 
90 323.801 177.715 1.822 0.00562703 50 50 47 17 1 0 0 0 8.31638 2 050-aaaaa 
100 322.147 177.716 1.81269 0.00562699 50 50 47 10 1 1 0 0 8.31638 2 050-aaaaa 
