# Avida Dominant Data
# Fri Feb 10 14:45:17 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 50 0 0 100 0 0 0 0 2.22507e-308 2 050-aaaaa 
10 446.861 177.874 2.51225 0.00562199 50 50 47 77 7 6 0 0 4.22472 2 050-aaaaa 
20 372.408 177.738 2.09514 0.0056263 50 50 47 53 13 10 0 0 4.22472 2 050-aaaaa 
30 360.671 177.745 2.02907 0.00562608 50 50 47 47 2 2 0 0 4.22472 2 050-aaaaa 
40 352.317 177.739 1.98218 0.00562628 50 50 47 34 1 1 0 0 4.22472 2 050-aaaaa 
50 347.496 177.726 1.95518 0.00562666 50 50 47 21 1 0 0 0 4.22472 2 050-aaaaa 
60 343.683 177.725 1.93374 0.0056267 50 50 47 21 1 1 0 0 4.22472 2 050-aaaaa 
70 341.711 177.724 1.92266 0.00562674 50 50 47 22 1 0 0 0 4.22472 2 050-aaaaa 
80 1224 182 6.72528 0.00549451 51 51 47 16 0 0 2 0 8.26374 121 051-aaaab 
90 1183.48 182 6.50262 0.00549451 51 51 47 15 2 2 2 0 8.26374 121 051-aaaab 
100 1161.71 182 6.38303 0.00549451 51 51 47 13 6 5 2 0 8.26374 121 051-aaaab 
