# Avida Dominant Data
# Fri Feb 10 12:43:40 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0.000000 0.000000 0.000000 0.000000 50 0.000000 0.000000 100 0 0 0 0 0.000000 2 050-aaaaa 
10 446.861151 177.873563 2.512252 0.005622 50 50.000000 47.000000 77 7 6 0 0 4.224719 2 050-aaaaa 
20 372.407781 177.737705 2.095136 0.005626 50 50.000000 47.000000 53 13 10 0 0 4.224719 2 050-aaaaa 
30 360.670820 177.744770 2.029066 0.005626 50 50.000000 47.000000 47 2 2 0 0 4.224719 2 050-aaaaa 
40 352.316879 177.738516 1.982178 0.005626 50 50.000000 47.000000 34 1 1 0 0 4.224719 2 050-aaaaa 
50 347.496353 177.726384 1.955181 0.005627 50 50.000000 47.000000 21 1 0 0 0 4.224719 2 050-aaaaa 
60 343.682642 177.725309 1.933743 0.005627 50 50.000000 47.000000 21 1 1 0 0 4.224719 2 050-aaaaa 
70 341.710675 177.724036 1.922663 0.005627 50 50.000000 47.000000 22 1 0 0 0 4.224719 2 050-aaaaa 
80 1224.000000 182.000000 6.725275 0.005495 51 51.000000 47.000000 16 0 0 2 0 8.263736 121 051-aaaab 
90 1183.475410 182.000000 6.502612 0.005495 51 51.000000 47.000000 15 2 2 2 0 8.263736 121 051-aaaab 
100 1161.710345 182.000000 6.383024 0.005495 51 51.000000 47.000000 13 6 5 2 0 8.263736 121 051-aaaab 
