# Avida count data
# Fri Jul 27 14:44:41 2007
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 3000 100 1 1 0 0 0 101 1 101 100 100 100 0 0 
10 3000 100 17 1 0 0 0 9 9 8 84 47 100 0 0 
20 3000 100 39 1 0 0 0 7 7 5 65 52 100 0 0 
30 3000 100 48 7 0 0 0 11 11 4 54 53 100 0 0 
40 3000 99 53 10 0 0 0 6 7 4 56 55 99 0 0 
50 3000 100 61 11 0 0 0 14 14 6 50 53 100 0 0 
60 3000 100 57 16 0 0 0 10 10 7 58 57 100 0 0 
70 3000 100 53 16 0 0 0 13 13 8 65 47 100 0 0 
80 3000 100 52 15 0 0 0 4 4 4 64 55 100 0 0 
90 3000 100 50 16 0 0 0 12 12 10 66 56 100 0 0 
100 3000 100 59 16 0 0 0 10 10 4 61 54 100 0 0 
