# Avida count data
# Mon Nov  8 16:04:05 2010
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 3000 100 1 1 0 0 0 101 1 101 100 100 100 0 0 
10 3000 100 18 1 0 0 0 5 5 4 83 56 100 0 0 
20 3000 100 32 2 0 0 0 8 8 6 70 55 100 0 0 
30 3000 100 44 5 0 0 0 10 10 5 59 61 100 0 0 
40 3000 100 46 8 0 0 0 8 8 6 63 57 100 0 0 
50 3000 100 51 9 0 0 0 12 12 9 62 58 100 0 0 
60 3000 100 57 12 0 0 0 4 4 2 62 59 100 0 0 
70 3000 100 57 10 0 0 0 15 15 8 59 56 100 0 0 
80 3000 100 63 10 0 0 0 6 6 2 51 55 100 0 0 
90 3000 100 51 9 0 0 0 12 12 9 60 54 100 0 0 
100 3000 99 57 8 0 0 0 9 10 6 57 65 99 0 0 
