# Avida tasks data
# Wed Sep  5 15:37:12 2007
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
10 100 98 0 98 0 0 0 0 0 
20 98 89 0 89 0 0 0 0 0 
30 91 87 0 85 0 0 0 0 0 
40 88 77 0 76 0 0 0 0 0 
50 88 86 0 86 0 0 0 0 0 
60 88 90 0 92 0 0 0 0 0 
70 91 81 0 83 0 0 0 0 0 
80 82 85 0 88 0 0 0 0 0 
90 75 85 0 91 3 0 0 0 0 
100 71 71 0 91 12 0 0 0 0 
