# Avida Average Data
# Tue Sep 22 16:17:50 2009
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 10 348 0 0 100 100 97 1 1 1 0 0 0 0 0 
100 10 348 0 0 100 100 97 1 0 0 0 0 0 0 0 
200 10 348 0 0 100 100 97 1 0 0 0 0 0 0 0 
300 10 348 0 0 100 100 97 1 0 0 0 0 0 0 0 
400 6.2472 348 0.278736 0 100 100 97 2 0 0 0 1 0.946344 0 0 
500 6.2472 348 0.278736 0 100 100 97 2 0 0 0 1 0.946344 0 0.0262472 
600 6.2472 348 0.278736 0 100 100 97 2 0 0 0 1 0.946344 0 0.0062472 
700 4.52665 348 0.278736 0 100 100 97 2 0 0 0.25 2 1.97766 0 0.0119106 
800 4.52665 348 0.278736 0 100 100 97 2 0 0 0.25 2 1.97766 0 0.0119106 
900 4.52665 348 0.278736 0 100 100 97 2 0 0 0.25 2 1.97766 0 0.00566344 
1000 4.52665 348 0.278736 0 100 100 97 2 0 0 0.25 2 1.97766 0 0.00566344 
