# Avida Average Data
# Wed Jun 20 14:21:05 2007
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97.000000 348.000000 0.000000 0.000000 100.000000 100.000000 97.000000 1.000000 1.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
100 97 348 0 0 100 100 97 1 0 0 0 0 0 0 0 
200 97 348 0 0 100 100 97 1 0 0 0 0 0 0 0 
300 97 348 0 0 100 100 97 1 0 0 0 0 0 0 0 
400 4.80909 348 0.278736 0 100 100 97 2 0 0 0 1 0.411824 0 0 
500 4.80909 348 0.278736 0 100 100 97 2 0 0 0 1 0.411824 0 0.198809 
600 4.80909 348 0.278736 0 100 100 97 2 0 0 0 1 0.411824 0 0.00480909 
700 3.86732 348 0.278736 0 100 100 97 2 0.25 0 0.25 2 0.812366 0 0.00759659 
800 3.86732 348 0.278736 0 100 100 97 2 0 0 0.25 2 0.812366 0 0.00953025 
900 3.86732 348 0.278736 0 100 100 97 2 0 0 0.25 2 0.812366 0 0.00472116 
1000 3.86732 348 0.278736 0 100 100 97 2 0 0 0.25 2 0.812366 0 0.00472116 
