# Generic Statistics Data
# Thu Mar 22 22:44:48 2007
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0.000000 0.097500 0.564736 0.102587 0.831801 1 0.000000 0.000000 0 0 0 
10 0 0.0975 0.564736 0.102587 0.831801 0 0 0 0 0 0 
20 0 0.564736 0.564736 0.831801 0.831801 0 0 0 0 0 0 
30 0 0.564736 0.564736 0.831801 0.831801 0 0 0 0 0 0 
40 0 0.563941 0.564736 0.829978 0.831801 0 1.03972 0 0 0 0 
50 0 0.563941 0.564736 0.829978 0.831801 0 1.03972 0 0 0 0 
60 -0.000858723 0.563941 0.564736 0.829978 0.831801 0 1.03972 0 0 0 0 
70 -0.000858723 0.563941 0.564736 0.829978 0.831801 0 1.03972 0 0 0 0 
80 -0.000858723 0.563742 0.564736 0.829523 0.831801 0 1.50927 0 0 0 0 
90 -0.000858723 0.563742 0.564736 0.829523 0.831801 0 1.50927 0 0 0 0 
100 0.00406138 0.563888 0.564736 0.829857 0.831801 1 2.35491 0 0 0 0 
