# Avida count data
# Thu Mar 22 22:44:48 2007
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
10 30 1 1 1 0 0 0 0 0 0 1 1 1 0 0 
20 60 2 1 1 0 0 0 0 0 0 2 1 2 0 0 
30 60 2 1 1 0 0 0 0 0 0 2 1 2 0 0 
40 120 4 3 1 0 0 0 0 0 0 2 2 4 0 0 
50 120 4 3 1 0 0 0 0 0 0 2 2 4 0 0 
60 180 8 3 1 0 0 0 2 0 2 6 4 8 0 0 
70 240 8 3 1 0 0 0 0 0 0 6 4 8 0 0 
80 450 16 6 3 0 0 0 1 0 1 11 8 16 0 0 
90 480 16 6 3 0 0 0 0 0 0 11 8 16 0 0 
100 870 30 15 3 0 0 0 2 1 0 16 15 30 0 0 
