# Avida Average Data
# Thu Mar 22 22:44:48 2007
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20 98 587 0.166951 0 100 100 98 0 0 0 0 1 -2.13704 0 0 
30 98 587 0.166951 0 100 100 98 0 0 0 0 1 -2.13704 0 0 
40 98 587 0.166951 0 99.75 100 98 1.33333 0 0 0.5 2 -2.63622 0 0 
50 98 587 0.166951 0 99.75 100 98 1.33333 0 0 0.5 2 -2.63622 0 0 
60 97.75 585 0.167094 0 99.75 99.875 97.75 2.66667 0.25 0.25 0.5 3 -3.16955 0 0 
70 97.75 585 0.167094 0 99.75 99.875 97.75 2.66667 0 0 0.5 3 -3.16955 0 0 
80 97.75 585 0.167094 0 99.6875 99.8125 97.75 2.66667 0.0625 0.0625 0.6875 4 -3.5277 0 0 
90 97.75 585 0.167094 0 99.6875 99.8125 97.75 2.66667 0 0 0.6875 4 -3.5277 0 0 
100 97.0667 583.733 0.166274 0 99.7333 99.7667 97.0667 2 0.0666667 0 1 5 -2.90949 0 0 
