# The ids of groups used.
# Wed Oct 12 17:36:38 2011
#  1: Update [update]
#  2: group id [groupid]
#  3: size of groups [grsize]

0 0 0 
0 1 0 
0 2 1 

1 0 0 
1 1 0 
1 2 4 

2 0 0 
2 1 0 
2 2 7 
2 3 1 
2 4 1 

3 0 0 
3 1 0 
3 2 0 
3 3 1 
3 4 8 

4 0 0 
4 1 1 
4 2 0 
4 3 1 
4 4 21 
4 5 1 
4 6 1 

5 0 1 
5 1 0 
5 2 7 
5 3 0 
5 4 1 
5 5 1 
5 6 24 

6 0 0 
6 1 0 
6 2 6 
6 3 0 
6 4 0 
6 5 0 
6 6 26 
6 7 6 
6 8 10 

7 0 7 
7 1 3 
7 2 5 
7 3 0 
7 4 0 
7 5 0 
7 6 0 
7 7 1 
7 8 48 
7 9 1 

8 0 1 
8 1 50 
8 2 11 
8 3 0 
8 4 0 
8 5 0 
8 6 0 
8 7 0 
8 8 16 
8 9 3 

9 0 3 
9 1 69 
9 2 11 
9 3 25 
9 4 0 
9 5 0 
9 6 0 
9 7 0 
9 8 0 
9 9 2 

10 0 9 
10 1 32 
10 2 28 
10 3 51 
10 4 5 
10 5 14 
10 6 1 
10 7 0 
10 8 0 
10 9 0 

11 0 9 
11 1 10 
11 2 35 
11 3 37 
11 4 9 
11 5 51 
11 6 1 
11 7 14 
11 8 0 
11 9 1 

12 0 21 
12 1 7 
12 2 39 
12 3 15 
12 4 11 
12 5 49 
12 6 2 
12 7 61 
12 8 1 
12 9 3 

13 0 21 
13 1 12 
13 2 30 
13 3 19 
13 4 7 
13 5 26 
13 6 2 
13 7 77 
13 8 13 
13 9 49 

14 0 26 
14 1 21 
14 2 70 
14 3 9 
14 4 27 
14 5 32 
14 6 2 
14 7 40 
14 8 13 
14 9 73 

15 0 32 
15 1 19 
15 2 109 
15 3 15 
15 4 49 
15 5 37 
15 6 13 
15 7 14 
15 8 8 
15 9 59 

16 0 17 
16 1 8 
16 2 117 
16 3 25 
16 4 72 
16 5 59 
16 6 31 
16 7 12 
16 8 4 
16 9 48 

17 0 13 
17 1 26 
17 2 97 
17 3 17 
17 4 62 
17 5 51 
17 6 82 
17 7 28 
17 8 12 
17 9 11 

18 0 26 
18 1 23 
18 2 90 
18 3 5 
18 4 31 
18 5 33 
18 6 92 
18 7 36 
18 8 55 
18 9 8 

19 0 30 
19 1 34 
19 2 66 
19 3 23 
19 4 15 
19 5 15 
19 6 67 
19 7 47 
19 8 74 
19 9 28 

20 0 22 
20 1 63 
20 2 66 
20 3 44 
20 4 10 
20 5 17 
20 6 25 
20 7 23 
20 8 78 
20 9 51 

21 0 28 
21 1 73 
21 2 80 
21 3 53 
21 4 21 
21 5 31 
21 6 14 
21 7 14 
21 8 46 
21 9 39 

22 0 32 
22 1 86 
22 2 74 
22 3 32 
22 4 30 
22 5 52 
22 6 19 
22 7 11 
22 8 27 
22 9 36 

23 0 19 
23 1 58 
23 2 69 
23 3 57 
23 4 42 
23 5 62 
23 6 21 
23 7 25 
23 8 17 
23 9 29 

24 0 24 
24 1 57 
24 2 75 
24 3 52 
24 4 10 
24 5 50 
24 6 37 
24 7 47 
24 8 20 
24 9 27 

25 0 24 
25 1 55 
25 2 88 
25 3 24 
25 4 20 
25 5 53 
25 6 22 
25 7 59 
25 8 22 
25 9 32 

26 0 35 
26 1 55 
26 2 93 
26 3 30 
26 4 37 
26 5 49 
26 6 12 
26 7 37 
26 8 19 
26 9 32 

27 0 32 
27 1 31 
27 2 91 
27 3 45 
27 4 56 
27 5 29 
27 6 27 
27 7 24 
27 8 22 
27 9 42 

28 0 33 
28 1 23 
28 2 109 
28 3 31 
28 4 66 
28 5 22 
28 6 40 
28 7 21 
28 8 25 
28 9 29 

29 0 47 
29 1 40 
29 2 66 
29 3 18 
29 4 68 
29 5 38 
29 6 44 
29 7 20 
29 8 35 
29 9 23 

30 0 54 
30 1 60 
30 2 62 
30 3 14 
30 4 44 
30 5 36 
30 6 50 
30 7 23 
30 8 37 
30 9 19 

