# The ids of groups used.
# Thu Aug 18 14:32:26 2011
#  1: Update [update]
#  2: group id [groupid]
#  3: size of groups [grsize]

0 0 0 
0 1 0 
0 2 1 

1 0 0 
1 1 0 
1 2 4 

2 0 0 
2 1 0 
2 2 7 
2 3 1 
2 4 1 

3 0 0 
3 1 0 
3 2 8 
3 3 5 
3 4 7 

4 0 0 
4 1 0 
4 2 0 
4 3 3 
4 4 14 
4 5 3 
4 6 4 

5 0 0 
5 1 0 
5 2 0 
5 3 0 
5 4 19 
5 5 3 
5 6 18 
5 7 0 
5 8 0 

6 0 0 
6 1 0 
6 2 0 
6 3 0 
6 4 0 
6 5 11 
6 6 26 
6 7 1 
6 8 14 

7 0 0 
7 1 5 
7 2 0 
7 3 0 
7 4 0 
7 5 10 
7 6 20 
7 7 8 
7 8 24 
7 9 2 

8 0 0 
8 1 39 
8 2 0 
8 3 0 
8 4 0 
8 5 2 
8 6 8 
8 7 4 
8 8 27 
8 9 12 

9 0 0 
9 1 45 
9 2 1 
9 3 22 
9 4 0 
9 5 0 
9 6 18 
9 7 3 
9 8 14 
9 9 10 

10 0 0 
10 1 40 
10 2 8 
10 3 48 
10 4 5 
10 5 13 
10 6 8 
10 7 14 
10 8 0 
10 9 1 

11 0 2 
11 1 17 
11 2 13 
11 3 53 
11 4 4 
11 5 46 
11 6 16 
11 7 15 
11 8 8 
11 9 0 

12 0 1 
12 1 1 
12 2 13 
12 3 49 
12 4 7 
12 5 56 
12 6 12 
12 7 35 
12 8 25 
12 9 5 

13 0 1 
13 1 6 
13 2 15 
13 3 26 
13 4 11 
13 5 67 
13 6 13 
13 7 60 
13 8 18 
13 9 29 

14 0 1 
14 1 12 
14 2 17 
14 3 35 
14 4 24 
14 5 38 
14 6 17 
14 7 51 
14 8 9 
14 9 82 

15 0 2 
15 1 24 
15 2 45 
15 3 17 
15 4 39 
15 5 38 
15 6 25 
15 7 45 
15 8 6 
15 9 84 

16 0 5 
16 1 17 
16 2 102 
16 3 19 
16 4 37 
16 5 50 
16 6 21 
16 7 32 
16 8 11 
16 9 71 

17 0 6 
17 1 19 
17 2 69 
17 3 32 
17 4 71 
17 5 41 
17 6 40 
17 7 16 
17 8 3 
17 9 86 

18 0 4 
18 1 29 
18 2 78 
18 3 33 
18 4 79 
18 5 22 
18 6 89 
18 7 17 
18 8 10 
18 9 33 

19 0 6 
19 1 20 
19 2 40 
19 3 49 
19 4 60 
19 5 23 
19 6 88 
19 7 47 
19 8 32 
19 9 34 

20 0 1 
20 1 36 
20 2 33 
20 3 25 
20 4 67 
20 5 42 
20 6 65 
20 7 44 
20 8 52 
20 9 34 

21 0 1 
21 1 58 
21 2 29 
21 3 22 
21 4 53 
21 5 40 
21 6 50 
21 7 29 
21 8 67 
21 9 50 

22 0 6 
22 1 62 
22 2 22 
22 3 46 
22 4 26 
22 5 41 
22 6 58 
22 7 33 
22 8 46 
22 9 59 

23 0 2 
23 1 72 
23 2 37 
23 3 58 
23 4 15 
23 5 36 
23 6 40 
23 7 33 
23 8 33 
23 9 73 

24 0 3 
24 1 71 
24 2 59 
24 3 69 
24 4 22 
24 5 40 
24 6 42 
24 7 34 
24 8 22 
24 9 37 

25 0 7 
25 1 47 
25 2 60 
25 3 63 
25 4 50 
25 5 37 
25 6 7 
25 7 49 
25 8 39 
25 9 40 

26 0 4 
26 1 31 
26 2 53 
26 3 59 
26 4 61 
26 5 35 
26 6 34 
26 7 66 
26 8 10 
26 9 46 

27 0 5 
27 1 27 
27 2 39 
27 3 44 
27 4 43 
27 5 39 
27 6 41 
27 7 70 
27 8 35 
27 9 56 

28 0 9 
28 1 30 
28 2 37 
28 3 59 
28 4 22 
28 5 36 
28 6 50 
28 7 78 
28 8 38 
28 9 40 

29 0 15 
29 1 18 
29 2 44 
29 3 53 
29 4 33 
29 5 25 
29 6 39 
29 7 59 
29 8 81 
29 9 32 

30 0 21 
30 1 23 
30 2 33 
30 3 60 
30 4 31 
30 5 26 
30 6 41 
30 7 56 
30 8 86 
30 9 22 

