# The ids of groups used.
# Thu Aug 11 12:58:51 2011


1 0 2 

2 0 6 
2 1 1 
2 2 1 

3 0 2 
3 1 1 
3 2 10 

4 0 4 
4 1 3 
4 2 5 
4 3 2 
4 4 10 

5 0 1 
5 1 0 
5 2 10 
5 3 3 
5 4 21 
5 5 2 
5 6 2 

6 0 3 
6 1 0 
6 2 0 
6 3 1 
6 4 16 
6 5 11 
6 6 17 

7 0 5 
7 1 0 
7 2 0 
7 3 6 
7 4 18 
7 5 10 
7 6 23 
7 7 4 
7 8 8 

8 0 7 
8 1 0 
8 2 1 
8 3 1 
8 4 5 
8 5 6 
8 6 29 
8 7 11 
8 8 34 
8 9 1 

9 0 9 
9 1 34 
9 2 1 
9 3 2 
9 4 5 
9 5 0 
9 6 12 
9 7 26 
9 8 25 
9 9 2 

10 0 15 
10 1 43 
10 2 5 
10 3 14 
10 4 1 
10 5 0 
10 6 1 
10 7 2 
10 8 42 
10 9 24 

11 0 11 
11 1 35 
11 2 11 
11 3 59 
11 4 4 
11 5 4 
11 6 0 
11 7 0 
11 8 26 
11 9 31 

12 0 20 
12 1 43 
12 2 34 
12 3 42 
12 4 6 
12 5 47 
12 6 2 
12 7 6 
12 8 4 
12 9 6 

13 0 23 
13 1 24 
13 2 33 
13 3 45 
13 4 11 
13 5 69 
13 6 14 
13 7 14 
13 8 2 
13 9 11 

14 0 18 
14 1 16 
14 2 27 
14 3 38 
14 4 42 
14 5 48 
14 6 20 
14 7 49 
14 8 11 
14 9 15 

15 0 29 
15 1 19 
15 2 34 
15 3 39 
15 4 11 
15 5 52 
15 6 62 
15 7 49 
15 8 22 
15 9 26 

16 0 20 
16 1 33 
16 2 43 
16 3 22 
16 4 19 
16 5 16 
16 6 54 
16 7 66 
16 8 64 
16 9 46 

17 0 28 
17 1 57 
17 2 49 
17 3 14 
17 4 16 
17 5 26 
17 6 15 
17 7 30 
17 8 84 
17 9 73 

18 0 26 
18 1 88 
18 2 33 
18 3 32 
18 4 15 
18 5 16 
18 6 7 
18 7 34 
18 8 42 
18 9 105 

19 0 32 
19 1 94 
19 2 44 
19 3 29 
19 4 26 
19 5 22 
19 6 18 
19 7 19 
19 8 28 
19 9 86 

20 0 29 
20 1 102 
20 2 80 
20 3 41 
20 4 38 
20 5 21 
20 6 25 
20 7 26 
20 8 8 
20 9 28 

21 0 28 
21 1 71 
21 2 52 
21 3 69 
21 4 54 
21 5 51 
21 6 25 
21 7 27 
21 8 12 
21 9 9 

22 0 41 
22 1 26 
22 2 64 
22 3 91 
22 4 45 
22 5 29 
22 6 34 
22 7 42 
22 8 15 
22 9 11 

23 0 39 
23 1 21 
23 2 40 
23 3 67 
23 4 59 
23 5 44 
23 6 39 
23 7 36 
23 8 31 
23 9 22 

24 0 40 
24 1 30 
24 2 24 
24 3 22 
24 4 85 
24 5 46 
24 6 40 
24 7 54 
24 8 38 
24 9 19 

25 0 44 
25 1 48 
25 2 11 
25 3 12 
25 4 64 
25 5 53 
25 6 46 
25 7 52 
25 8 54 
25 9 14 

26 0 44 
26 1 48 
26 2 16 
26 3 5 
26 4 25 
26 5 69 
26 6 38 
26 7 55 
26 8 60 
26 9 38 

27 0 49 
27 1 37 
27 2 25 
27 3 9 
27 4 19 
27 5 40 
27 6 34 
27 7 66 
27 8 50 
27 9 69 

28 0 41 
28 1 86 
28 2 35 
28 3 29 
28 4 23 
28 5 10 
28 6 25 
28 7 52 
28 8 49 
28 9 48 

29 0 28 
29 1 92 
29 2 55 
29 3 28 
29 4 22 
29 5 25 
29 6 13 
29 7 42 
29 8 50 
29 9 43 

30 0 42 
30 1 67 
30 2 50 
30 3 30 
30 4 43 
30 5 35 
30 6 22 
30 7 47 
30 8 42 
30 9 20 

