# Avida instruction execution data
# Sat Mar  3 14:27:33 2012
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: IO
#  6: repro
#  7: join-group
#  8: zero
#  9: inc
# 10: dec
# 11: get-tolerance
# 12: get-group-tolerance
# 13: inc-tolerance
# 14: dec-tolerance
# 15: join-next-group
# 16: sense-next-res-level
# 17: number-next-group

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 0 0 25 0 4 0 2 1 1 1 1 0 0 2 2 2 
2 0 0 25 0 9 0 2 1 1 1 1 0 0 2 2 2 
3 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 
4 0 0 122 2 25 0 10 5 4 5 5 0 0 11 9 8 
5 0 0 71 1 34 1 6 3 2 5 3 0 0 6 5 5 
6 0 1 117 3 48 1 10 5 4 6 5 0 0 10 10 8 
7 0 1 140 5 65 1 12 6 5 7 6 0 0 12 12 10 
8 2 2 305 3 81 4 28 14 9 19 15 0 0 27 21 22 
9 0 3 349 7 110 2 35 19 15 20 20 0 0 34 33 35 
10 0 3 329 4 140 4 34 18 12 20 22 0 0 30 28 31 
11 1 5 350 8 167 2 43 20 19 21 20 0 0 36 35 33 
12 1 8 512 13 209 3 54 28 24 31 24 0 0 46 47 43 
13 3 11 659 13 256 7 75 39 36 39 35 0 0 64 61 61 
14 0 15 745 19 304 2 83 46 37 48 41 0 0 65 69 64 
15 2 24 1037 22 359 3 121 74 45 63 63 0 1 85 89 92 
16 5 14 659 12 393 6 100 59 32 55 44 0 0 73 65 65 
17 9 31 971 23 399 10 122 70 43 70 61 0 2 85 78 88 
18 8 20 859 25 399 7 117 65 44 74 57 0 2 87 80 79 
19 7 13 725 30 399 5 113 62 43 69 55 2 1 94 78 78 
20 9 17 724 18 399 11 104 61 44 65 55 0 1 92 82 85 
21 13 19 818 32 399 9 118 73 46 75 60 0 0 91 75 88 
22 10 14 677 25 399 4 94 67 39 66 51 0 1 81 71 70 
23 9 15 487 12 399 2 81 51 33 62 39 0 0 59 54 53 
24 12 19 577 24 399 5 95 61 45 64 47 0 0 69 72 75 
25 8 29 662 31 399 4 107 64 52 61 47 0 0 78 78 80 
26 9 29 796 21 399 8 145 91 63 90 72 0 2 109 102 108 
27 8 28 579 18 399 2 95 56 34 55 47 0 0 70 72 72 
28 8 21 425 21 399 2 72 42 34 46 34 0 0 53 58 61 
29 17 34 708 20 399 8 114 67 48 74 59 0 0 80 86 98 
30 18 41 928 35 399 8 128 88 67 79 68 0 0 83 92 105 
