# Avida instruction execution data
# Wed Oct  5 21:28:11 2011
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: IO
#  6: repro
#  7: join-group
#  8: zero
#  9: inc
# 10: dec
# 11: get-tolerance
# 12: get-group-tolerance
# 13: inc-tolerance
# 14: dec-tolerance
# 15: join-next-group
# 16: sense-next-res-level
# 17: number-next-group

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 0 0 25 0 4 0 2 1 1 1 1 0 0 2 2 2 
2 0 0 25 0 9 0 2 1 1 1 1 0 0 2 2 2 
3 0 0 75 0 20 0 6 3 3 3 3 0 0 6 6 6 
4 0 0 75 0 24 0 6 3 3 3 3 0 0 6 6 6 
5 1 1 123 0 40 0 10 5 5 5 5 0 0 10 10 10 
6 1 2 150 1 52 0 12 6 6 6 6 0 0 11 11 11 
7 3 2 223 2 69 0 18 9 9 9 10 0 0 15 15 15 
8 3 5 276 2 92 0 20 11 11 11 12 0 0 20 17 20 
9 4 7 359 3 113 0 32 17 16 16 16 0 0 32 24 27 
10 5 6 392 1 137 0 32 16 17 17 19 0 0 26 26 26 
11 17 11 616 4 171 0 58 26 29 32 23 0 0 43 48 46 
12 11 7 442 4 209 0 43 24 23 25 25 0 0 41 40 40 
13 19 11 656 8 252 0 64 31 31 32 29 1 0 54 49 53 
14 21 12 615 13 291 0 61 31 34 31 26 0 0 54 53 48 
15 31 18 908 10 336 1 102 55 58 47 48 1 0 89 83 90 
16 23 19 854 7 378 0 83 45 48 47 44 1 1 83 71 77 
17 29 17 827 10 384 0 83 41 47 45 39 0 1 78 64 74 
18 33 18 851 10 394 1 99 49 50 53 51 2 0 86 74 77 
19 31 19 786 16 397 0 85 43 48 53 38 2 1 71 57 64 
20 29 27 915 18 399 0 106 63 60 53 48 2 1 92 77 80 
21 46 29 998 20 399 0 122 58 63 61 55 0 2 89 82 88 
22 60 30 976 17 399 0 124 55 61 55 50 0 3 82 86 89 
23 30 18 744 14 399 0 81 44 38 34 34 1 4 69 63 55 
24 38 14 825 19 399 1 113 57 58 53 45 2 4 102 76 85 
25 50 29 1014 27 399 0 136 68 73 59 60 2 4 118 97 101 
26 33 25 741 12 399 0 100 47 49 40 42 0 2 78 69 72 
27 34 12 733 24 399 0 85 51 46 48 33 0 7 73 67 71 
28 20 8 474 10 399 0 70 35 35 34 24 0 1 54 50 52 
29 33 20 701 19 399 1 87 46 51 50 37 0 2 74 62 67 
30 30 16 651 19 399 0 86 50 59 41 37 2 1 85 72 67 
