# Avida instruction execution data
# Wed Oct 12 17:36:38 2011
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: IO
#  6: repro
#  7: join-group
#  8: zero
#  9: inc
# 10: dec
# 11: get-tolerance
# 12: get-group-tolerance
# 13: inc-tolerance
# 14: dec-tolerance
# 15: join-next-group
# 16: sense-next-res-level
# 17: number-next-group

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 0 0 25 0 4 0 2 1 1 1 1 0 0 2 2 2 
2 0 0 25 0 9 0 2 1 1 1 1 0 0 2 2 2 
3 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 
4 0 0 122 2 25 0 10 5 4 5 5 0 0 11 9 8 
5 0 0 71 1 34 1 6 3 2 5 3 0 0 6 5 5 
6 0 1 117 3 48 1 10 5 4 6 5 0 0 10 10 8 
7 0 1 140 5 65 1 12 6 5 7 6 0 0 12 12 10 
8 2 2 305 3 81 4 28 14 9 19 15 0 0 27 21 22 
9 0 3 349 7 110 2 35 19 15 20 20 0 0 34 33 35 
10 0 3 329 4 140 4 34 18 12 20 22 0 0 30 28 31 
11 1 5 350 8 167 2 43 20 19 21 20 0 0 36 35 33 
12 1 8 512 13 209 3 54 28 24 31 24 0 0 46 47 43 
13 3 11 659 13 256 7 75 39 36 39 35 0 0 64 61 61 
14 3 10 720 11 313 5 81 45 29 49 41 0 0 65 62 62 
15 3 8 540 14 355 2 69 39 26 44 34 0 0 57 51 51 
16 5 17 1055 30 393 9 128 74 48 80 58 0 2 112 97 110 
17 10 20 852 20 399 8 115 54 45 56 52 0 1 89 89 91 
18 7 17 699 25 399 4 90 48 53 53 43 0 0 76 76 70 
19 7 19 669 22 399 6 103 51 54 51 47 0 1 80 79 84 
20 6 10 600 19 399 4 88 45 43 43 41 0 0 73 69 68 
21 3 21 734 21 399 7 97 46 47 47 47 0 1 73 78 80 
22 17 27 910 36 399 17 122 66 61 76 68 0 1 104 92 98 
23 12 27 741 23 399 13 102 51 50 63 56 1 2 79 74 83 
24 19 35 856 29 399 8 121 67 73 63 65 1 0 92 101 105 
25 10 27 599 31 399 7 94 49 48 47 46 0 2 74 62 69 
26 15 22 670 20 399 9 116 62 62 67 55 0 0 91 80 77 
27 14 24 793 27 399 19 105 63 44 76 55 0 1 79 76 86 
28 19 25 773 26 399 12 132 70 53 73 62 2 1 80 83 84 
29 22 21 669 24 399 14 116 73 46 73 58 0 1 83 80 78 
30 14 22 597 25 399 15 104 71 39 68 51 3 0 77 81 77 
