# Avida instruction execution data
# Tue Nov  1 15:21:18 2011
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: IO
#  6: repro
#  7: join-group
#  8: zero
#  9: inc
# 10: dec
# 11: get-tolerance
# 12: get-group-tolerance
# 13: inc-tolerance
# 14: dec-tolerance
# 15: join-next-group
# 16: sense-next-res-level
# 17: number-next-group

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 0 0 25 0 4 0 2 1 1 1 1 0 0 2 2 2 
2 0 0 25 0 9 0 2 1 1 1 1 0 0 2 2 2 
3 0 0 0 0 15 0 0 0 0 0 0 0 0 0 0 0 
4 1 0 75 0 25 0 5 3 3 3 3 0 0 6 6 6 
5 1 0 150 0 36 0 15 8 8 6 6 0 0 14 16 16 
6 1 0 75 0 41 0 7 4 4 3 3 0 0 7 8 8 
7 2 0 260 1 64 0 21 13 15 13 11 0 0 20 22 22 
8 3 0 238 1 81 0 18 12 14 10 11 0 0 18 19 19 
9 4 0 285 1 98 0 21 14 16 13 12 0 0 19 21 23 
10 9 1 517 4 126 0 37 29 32 29 24 0 0 37 40 43 
11 9 1 431 0 152 0 37 35 35 19 20 0 0 31 38 46 
12 8 0 574 4 184 0 46 34 26 25 25 0 2 41 40 46 
13 4 0 548 2 217 0 60 44 39 32 28 0 0 35 50 53 
14 11 0 515 3 251 0 56 43 37 30 31 0 0 34 39 46 
15 11 0 656 6 305 0 65 56 48 38 38 0 0 60 55 57 
16 17 2 953 9 353 0 97 78 69 56 54 0 1 89 76 87 
17 24 2 1139 12 376 0 125 107 90 65 69 0 1 97 104 109 
18 14 1 906 8 395 0 109 93 78 51 61 0 2 86 79 99 
19 11 1 785 12 399 0 94 75 65 46 49 0 5 72 62 78 
20 15 3 939 17 399 0 120 81 78 52 55 0 4 71 68 82 
21 24 4 945 17 399 0 108 92 76 54 61 0 3 83 77 84 
22 23 3 813 10 399 0 93 86 69 53 53 0 1 76 69 83 
23 14 5 952 26 399 1 117 94 82 47 63 2 7 81 74 81 
24 27 13 714 21 399 0 86 72 69 41 51 3 4 71 60 66 
25 23 13 998 23 399 0 138 108 85 51 67 1 5 84 94 88 
26 15 15 689 21 399 0 96 71 74 43 49 4 9 68 57 69 
27 21 14 739 27 399 0 118 80 83 43 52 3 6 67 74 84 
28 20 11 780 32 399 0 128 103 90 47 59 6 2 73 85 94 
29 17 13 609 35 399 0 110 70 70 43 54 2 4 54 50 61 
30 24 11 759 38 399 0 144 101 93 48 78 2 4 91 90 89 
