# Avida instruction execution data
# Mon Apr  2 21:28:29 2012
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: IO
#  6: repro
#  7: join-group
#  8: zero
#  9: inc
# 10: dec
# 11: get-tolerance
# 12: get-group-tolerance
# 13: inc-tolerance
# 14: dec-tolerance
# 15: join-next-group
# 16: sense-next-res-level
# 17: number-next-group

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 0 0 27 0 5 0 2 1 1 1 1 1 1 2 2 2 
2 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 
3 2 1 107 0 18 0 8 4 4 4 4 4 4 7 8 8 
4 0 0 0 0 25 0 0 0 0 0 0 0 0 0 0 0 
5 4 2 158 0 40 0 12 6 6 6 6 6 6 9 11 12 
6 1 0 79 0 47 0 6 4 3 3 3 3 3 6 6 6 
7 7 4 131 0 68 0 9 6 5 5 5 5 6 5 8 8 
8 4 2 318 1 79 0 22 14 13 11 12 11 14 22 24 22 
9 15 6 445 1 104 0 31 21 19 15 19 17 21 25 30 29 
10 20 10 464 3 131 0 37 24 21 17 21 19 23 23 30 33 
11 17 9 535 2 152 0 37 28 23 17 23 22 23 35 36 37 
12 27 13 819 5 197 0 58 42 34 23 34 36 43 58 49 55 
13 24 6 610 2 223 2 45 31 27 21 24 30 36 37 39 36 
14 22 12 646 3 271 0 52 37 32 24 28 27 30 40 42 47 
15 38 14 913 6 313 0 72 57 43 29 41 38 43 57 60 67 
16 39 17 1080 8 348 1 92 67 52 44 50 47 49 70 74 72 
17 64 24 1222 7 383 0 105 75 67 39 52 62 48 68 79 84 
18 47 20 964 8 388 0 79 64 48 37 41 44 43 62 68 68 
19 60 31 1346 15 397 0 110 93 72 46 56 55 65 96 101 109 
20 74 23 1162 19 399 0 106 76 64 50 60 53 53 62 89 102 
21 50 19 1000 15 399 1 107 71 63 48 51 49 38 63 74 86 
22 54 29 1135 14 399 0 112 83 71 49 53 52 49 72 77 94 
23 67 32 1242 17 399 1 128 84 74 65 73 60 47 67 89 92 
24 67 26 1261 23 399 3 131 90 86 66 65 56 56 90 106 114 
25 72 21 877 10 399 2 106 75 71 47 54 48 41 56 68 85 
26 76 20 1074 15 399 4 121 87 84 54 56 56 51 70 91 109 
27 73 21 1073 19 399 1 129 88 88 54 68 49 50 73 90 110 
28 61 19 1046 13 399 3 118 82 78 51 55 51 50 74 95 98 
29 58 20 949 19 399 2 118 79 80 59 49 53 46 63 88 85 
30 50 39 939 12 399 1 112 92 83 59 50 52 47 64 99 85 
