# Avida instruction execution data
# Tue Aug 16 11:05:41 2011
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: IO
#  6: repro
#  7: join-group
#  8: zero
#  9: inc
# 10: dec
# 11: get-tolerance
# 12: get-group-tolerance
# 13: inc-tolerance
# 14: dec-tolerance
# 15: join-next-group
# 16: sense-next-res-level
# 17: number-next-group

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 4 0 27 0 3 0 2 1 1 1 1 0 0 0 0 0 
2 4 0 27 0 9 0 2 1 1 1 1 0 0 0 0 0 
3 0 0 25 0 14 0 2 1 1 1 1 0 0 2 2 2 
4 0 0 74 0 25 0 6 3 3 3 3 0 0 6 6 6 
5 0 0 150 0 40 0 12 6 6 6 6 0 0 12 12 11 
6 0 0 174 0 49 0 14 6 9 7 7 0 0 12 11 12 
7 1 0 270 0 75 0 22 12 12 11 12 0 0 19 20 20 
8 2 0 428 0 96 0 36 19 19 18 19 0 0 32 33 31 
9 5 1 473 1 117 0 50 24 29 24 23 0 1 40 41 43 
10 4 2 416 0 148 1 47 17 32 20 18 0 1 32 31 30 
11 7 2 508 1 182 1 64 23 35 28 23 0 1 46 44 43 
12 7 5 581 1 211 1 58 22 37 30 28 0 1 44 41 42 
13 6 1 536 1 247 0 60 28 33 29 25 0 2 49 51 47 
14 9 8 838 1 285 1 100 42 52 44 36 0 2 73 74 67 
15 14 7 966 2 344 1 91 42 56 46 42 0 7 75 82 66 
16 18 6 1026 1 384 3 114 53 60 64 51 1 9 92 89 84 
17 19 4 851 4 393 1 95 51 53 51 48 2 4 75 69 66 
18 21 4 751 3 399 0 104 58 54 54 40 0 2 86 77 74 
19 22 3 785 2 399 2 114 52 65 51 43 0 7 75 70 68 
20 34 9 1036 4 399 1 145 68 78 73 67 3 11 94 85 95 
21 18 5 831 7 399 3 102 62 53 53 46 3 4 57 65 68 
22 30 9 971 5 399 3 129 84 72 64 62 1 7 79 84 88 
23 33 5 719 7 399 2 98 58 60 55 51 0 9 69 52 63 
24 13 5 683 8 399 1 103 67 54 52 41 2 3 70 64 57 
25 25 3 838 3 399 1 119 65 65 64 51 1 6 83 65 84 
26 28 13 607 8 399 1 103 59 54 57 40 2 5 76 63 68 
27 20 10 675 6 399 0 104 57 53 54 31 2 2 68 56 70 
28 21 7 673 15 399 0 115 73 67 57 41 2 8 85 67 85 
29 18 2 558 16 399 2 89 62 58 52 40 1 7 79 56 76 
30 29 10 660 19 399 5 121 78 69 65 45 0 11 89 64 85 
