# Avida instruction execution data
# Mon Nov 14 19:38:05 2011
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: IO
#  6: repro
#  7: join-group
#  8: zero
#  9: inc
# 10: dec
# 11: get-tolerance
# 12: get-group-tolerance
# 13: inc-tolerance
# 14: dec-tolerance
# 15: join-next-group
# 16: sense-next-res-level
# 17: number-next-group

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 0 0 25 0 4 0 2 1 1 1 1 0 0 2 2 2 
2 0 0 25 0 9 0 2 1 1 1 1 0 0 2 2 2 
3 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 
4 0 0 124 1 25 0 10 5 4 5 5 0 0 11 9 8 
5 0 0 71 1 31 0 6 3 3 5 3 0 0 6 6 6 
6 0 0 143 2 49 0 12 6 5 8 6 0 0 12 11 11 
7 0 0 183 4 66 0 16 9 7 10 8 0 0 16 15 15 
8 2 0 334 8 90 3 31 19 12 21 16 0 0 32 28 28 
9 0 0 205 5 107 2 17 13 8 14 8 0 0 18 17 16 
10 4 5 473 11 148 5 59 34 24 38 23 0 0 52 49 42 
11 5 3 530 14 187 7 67 42 22 37 26 0 0 60 57 47 
12 19 1 441 10 226 3 57 38 27 38 30 0 0 62 60 55 
13 10 1 397 7 272 6 48 32 22 35 24 0 0 51 43 43 
14 12 2 720 19 324 4 87 57 50 56 38 0 0 82 86 79 
15 28 1 642 21 378 5 86 63 43 53 36 0 0 83 77 69 
16 25 6 909 28 396 10 115 69 54 66 51 1 0 103 97 79 
17 32 5 725 18 399 8 97 62 47 68 52 0 0 102 86 77 
18 47 7 905 33 399 13 126 87 62 80 64 0 0 136 117 104 
19 15 7 678 21 399 4 99 68 49 64 45 0 0 92 85 71 
20 36 10 545 24 399 5 89 55 48 60 40 1 0 92 79 67 
21 38 8 555 27 399 3 93 63 50 59 40 1 0 94 72 64 
22 58 5 626 32 399 7 85 59 43 61 56 1 1 99 63 71 
23 48 15 694 40 399 11 115 76 52 71 44 0 2 93 65 58 
24 51 25 614 42 399 4 108 71 64 68 42 4 2 84 74 63 
25 52 19 595 40 399 10 113 65 55 63 43 2 1 78 70 58 
26 37 15 539 37 399 6 90 64 47 56 34 2 1 86 71 69 
27 35 13 389 41 399 8 92 59 43 55 19 2 2 70 53 51 
28 32 7 588 55 399 13 112 68 47 68 28 3 4 88 68 65 
29 33 14 528 42 399 6 108 59 48 70 30 0 6 60 51 37 
30 26 9 504 41 399 4 85 50 47 55 37 0 1 54 46 46 
