# Avida tolerance instruction executions per update
# Sat Mar  3 14:27:33 2012
#  1: Update
#  2: inc-tolerance_Immigrants
#  3: inc-tolerance_OffspringOwn
#  4: inc-tolerance_OffspringOthers
#  5: dec-tolerance_Immigrants
#  6: dec-tolerance_OffspringOwn
#  7: dec-tolerance_OffspringOthers
#  8: get-tolerance
#  9: get-group-tolerance

0 0 0 0 0 0 0 1 1 
1 0 0 0 0 0 0 0 0 
2 0 0 0 0 0 0 4 4 
3 0 0 0 0 0 0 9 9 
4 0 0 0 1 0 0 3 1 
5 0 0 0 0 0 0 24 22 
6 0 0 0 0 0 0 23 22 
7 0 0 0 0 0 0 46 36 
8 0 0 0 0 0 0 58 54 
9 0 0 0 1 0 0 66 71 
10 2 0 0 1 0 0 90 77 
11 0 0 0 1 0 0 111 118 
12 1 0 0 0 0 0 146 130 
13 1 0 0 1 0 0 157 130 
14 0 0 0 1 0 0 191 201 
15 1 0 0 5 0 0 268 238 
16 12 0 0 16 0 0 323 284 
17 2 0 0 12 0 0 349 309 
18 0 0 0 9 0 0 342 316 
19 6 0 0 11 0 0 364 335 
20 3 0 0 11 0 0 345 299 
21 0 0 0 11 0 0 352 305 
22 0 0 0 5 0 0 393 323 
23 1 0 0 8 0 0 382 289 
24 1 0 0 6 0 0 396 292 
25 0 0 0 1 0 0 396 312 
26 0 0 0 6 0 0 403 288 
27 2 0 0 5 0 0 412 263 
28 4 0 0 8 0 0 414 306 
29 2 0 0 2 0 0 393 342 
30 3 0 0 1 0 0 404 327 
