# Avida tolerance instruction executions per update
# Mon Apr  2 21:28:29 2012
#  1: Update
#  2: inc-tolerance_Immigrants
#  3: inc-tolerance_OffspringOwn
#  4: inc-tolerance_OffspringOthers
#  5: dec-tolerance_Immigrants
#  6: dec-tolerance_OffspringOwn
#  7: dec-tolerance_OffspringOthers
#  8: get-tolerance
#  9: get-group-tolerance

0 1 0 0 1 0 0 1 1 
1 0 0 0 0 0 0 0 0 
2 1 0 0 1 0 0 7 3 
3 8 0 0 8 0 0 3 6 
4 8 0 0 7 0 0 13 11 
5 18 0 0 18 0 0 16 18 
6 19 0 0 24 0 0 22 26 
7 32 0 0 45 0 0 27 33 
8 48 0 0 59 0 0 44 55 
9 45 0 0 67 0 0 46 58 
10 62 0 0 89 0 0 59 71 
11 93 0 0 118 0 0 79 99 
12 89 0 0 103 0 0 95 98 
13 129 0 0 167 0 0 111 128 
14 168 0 0 163 0 0 133 164 
15 165 0 0 193 0 0 149 176 
16 175 0 0 225 0 0 207 228 
17 217 0 0 233 0 0 192 219 
18 242 0 0 264 0 0 243 266 
19 208 0 0 229 0 0 220 241 
20 270 0 0 271 0 0 276 301 
21 248 0 0 212 0 0 261 299 
22 244 0 0 248 0 0 260 274 
23 258 0 0 248 0 0 269 300 
24 249 0 0 219 0 0 276 303 
25 216 0 0 246 0 0 289 293 
26 225 0 0 229 0 0 267 274 
27 264 0 0 218 0 0 311 289 
28 246 0 0 218 0 0 302 294 
29 272 0 0 193 0 0 308 316 
30 236 0 0 230 0 0 320 281 
