# Avida tolerance instruction executions per update
# Thu Apr 19 10:23:51 2012
#  1: Update
#  2: inc-tolerance_Immigrants
#  3: inc-tolerance_OffspringOwn
#  4: inc-tolerance_OffspringOthers
#  5: dec-tolerance_Immigrants
#  6: dec-tolerance_OffspringOwn
#  7: dec-tolerance_OffspringOthers
#  8: get-tolerance
#  9: get-group-tolerance

0 1 0 0 1 0 0 1 1 
1 0 0 0 0 0 0 0 0 
2 2 0 0 0 0 0 2 2 
3 7 0 0 10 0 0 7 6 
4 2 0 0 1 0 0 1 1 
5 21 0 0 20 0 0 24 22 
6 7 0 0 9 0 0 10 12 
7 34 0 0 35 0 0 39 36 
8 35 0 0 38 0 0 47 45 
9 32 0 0 38 0 0 37 43 
10 48 0 0 59 0 0 76 70 
11 41 0 0 52 0 0 66 77 
12 106 0 0 103 0 0 133 144 
13 59 0 0 57 0 0 102 123 
14 119 0 0 119 0 0 164 163 
15 99 0 0 84 0 0 184 181 
16 132 0 0 137 0 0 209 236 
17 169 0 0 162 0 0 260 266 
18 161 0 0 141 0 0 249 280 
19 166 0 0 170 0 0 278 347 
20 198 0 0 169 0 0 318 351 
21 209 0 0 162 0 0 281 287 
22 213 0 0 182 0 0 292 370 
23 225 0 0 167 0 0 320 346 
24 207 0 0 181 0 0 305 340 
25 201 0 0 195 0 0 268 359 
26 239 0 0 169 0 0 328 343 
27 181 0 0 183 0 0 294 322 
28 211 0 0 209 0 0 305 344 
29 194 0 0 211 0 0 308 298 
30 191 0 0 194 0 0 302 355 
