# Avida tolerance instruction executions per update
# Thu Aug 11 12:58:51 2011
#  1: Update
#  2: inc-tolerance_Immigrants
#  3: inc-tolerance_OffspringOwn
#  4: inc-tolerance_OffspringOthers
#  5: dec-tolerance_Immigrants
#  6: dec-tolerance_OffspringOwn
#  7: dec-tolerance_OffspringOthers
#  8: get-tolerance
#  9: get-group-tolerance

0 0 0 0 0 0 0 0 0 
1 0 0 0 0 0 0 0 0 
2 0 0 0 0 0 0 4 2 
3 0 0 0 0 0 0 5 6 
4 0 0 0 0 0 0 10 10 
5 0 0 0 0 0 0 16 15 
6 0 0 0 0 0 0 43 40 
7 0 0 0 0 0 0 19 22 
8 0 0 0 1 0 0 62 66 
9 0 0 0 1 0 0 86 72 
10 0 0 0 0 0 0 70 67 
11 2 0 0 3 0 0 115 103 
12 0 0 0 4 0 0 146 126 
13 4 0 0 16 0 0 138 130 
14 3 0 0 28 0 0 212 177 
15 9 0 0 40 0 0 223 168 
16 12 0 0 45 0 0 298 242 
17 10 0 0 53 0 0 334 270 
18 10 0 0 62 0 0 335 262 
19 27 0 0 62 0 0 338 302 
20 8 0 0 40 0 0 364 314 
21 9 0 0 59 0 0 331 275 
22 9 0 0 53 0 0 366 281 
23 20 0 0 53 0 0 320 273 
24 10 0 0 55 0 0 345 318 
25 15 0 0 60 0 0 352 285 
26 20 0 0 44 0 0 353 304 
27 32 0 0 47 0 0 371 283 
28 28 0 0 72 0 0 343 286 
29 20 0 0 72 0 0 361 276 
30 22 0 0 66 0 0 367 260 
