# Avida tolerance instruction executions per update
# Wed Oct  5 21:28:11 2011
#  1: Update
#  2: inc-tolerance_Immigrants
#  3: inc-tolerance_OffspringOwn
#  4: inc-tolerance_OffspringOthers
#  5: dec-tolerance_Immigrants
#  6: dec-tolerance_OffspringOwn
#  7: dec-tolerance_OffspringOthers
#  8: get-tolerance
#  9: get-group-tolerance

0 0 0 0 0 0 0 1 1 
1 0 0 0 0 0 0 0 0 
2 0 0 0 0 0 0 3 3 
3 0 0 0 0 0 0 5 6 
4 0 0 0 0 0 0 18 15 
5 0 0 0 0 0 0 10 11 
6 0 0 0 0 0 0 37 36 
7 0 0 0 0 0 0 26 26 
8 0 0 0 0 0 0 61 51 
9 0 0 0 0 0 0 55 65 
10 0 0 0 0 0 0 87 73 
11 1 0 0 0 0 0 107 84 
12 2 0 0 0 0 0 132 114 
13 4 0 0 1 0 0 145 111 
14 1 0 0 1 0 0 207 154 
15 6 0 0 7 0 0 201 164 
16 5 0 0 8 0 0 235 203 
17 14 0 0 3 0 0 301 242 
18 14 0 0 18 0 0 271 235 
19 26 0 0 17 0 0 294 232 
20 13 0 0 19 0 0 331 247 
21 7 0 0 18 0 0 312 249 
22 6 0 0 24 0 0 289 232 
23 6 0 0 22 0 0 308 224 
24 8 0 0 25 0 0 288 232 
25 5 0 0 20 0 0 313 249 
26 13 0 0 37 0 0 282 226 
27 6 0 0 16 0 0 304 261 
28 18 0 0 16 0 0 324 222 
29 12 0 0 41 0 0 323 231 
30 15 0 0 18 0 0 295 239 
