# Avida tolerance instruction executions per update
# Mon Nov 14 19:38:05 2011
#  1: Update
#  2: inc-tolerance_Immigrants
#  3: inc-tolerance_OffspringOwn
#  4: inc-tolerance_OffspringOthers
#  5: dec-tolerance_Immigrants
#  6: dec-tolerance_OffspringOwn
#  7: dec-tolerance_OffspringOthers
#  8: get-tolerance
#  9: get-group-tolerance

0 0 0 0 0 0 0 1 1 
1 0 0 0 0 0 0 0 0 
2 0 0 0 0 0 0 4 4 
3 0 0 0 0 0 0 9 9 
4 0 0 0 0 0 0 2 0 
5 0 0 0 0 0 0 31 25 
6 0 0 0 0 0 0 18 17 
7 0 0 0 1 0 0 36 27 
8 0 0 0 0 0 0 64 58 
9 0 0 0 0 0 0 75 50 
10 2 0 0 0 0 0 93 83 
11 0 0 0 1 0 0 133 106 
12 0 0 0 0 0 0 172 131 
13 1 0 0 0 0 0 183 137 
14 1 0 0 0 0 0 232 185 
15 3 0 0 2 0 0 300 221 
16 1 0 0 0 0 0 313 212 
17 5 0 0 3 0 0 373 260 
18 3 0 0 2 0 0 365 271 
19 6 0 0 0 0 0 355 236 
20 4 0 0 0 0 0 365 258 
21 25 0 0 1 0 0 373 262 
22 22 0 0 5 0 0 343 203 
23 27 0 0 9 0 0 350 234 
24 19 0 0 8 0 0 358 249 
25 12 0 0 9 0 0 356 209 
26 9 0 0 16 0 0 298 169 
27 14 0 0 20 0 0 350 175 
28 11 0 0 20 0 0 393 189 
29 20 0 0 18 0 0 397 177 
30 15 0 0 21 0 0 390 182 
