# Avida tolerance instruction executions per update
# Tue Nov  1 15:21:18 2011
#  1: Update
#  2: inc-tolerance_Immigrants
#  3: inc-tolerance_OffspringOwn
#  4: inc-tolerance_OffspringOthers
#  5: dec-tolerance_Immigrants
#  6: dec-tolerance_OffspringOwn
#  7: dec-tolerance_OffspringOthers
#  8: get-tolerance
#  9: get-group-tolerance

0 0 0 0 0 0 0 1 1 
1 0 0 0 0 0 0 0 0 
2 0 0 0 0 0 0 4 3 
3 0 0 0 0 0 0 5 6 
4 0 0 0 0 0 0 8 3 
5 0 0 0 0 0 0 15 15 
6 0 0 0 0 0 0 29 28 
7 0 0 0 0 0 0 28 21 
8 0 0 0 0 0 0 49 46 
9 0 0 0 0 0 0 63 55 
10 1 0 0 0 0 0 83 60 
11 1 0 0 1 0 0 107 102 
12 1 0 0 1 0 0 123 93 
13 0 0 0 8 0 0 143 128 
14 0 0 0 9 0 0 189 170 
15 0 0 0 9 0 0 187 155 
16 0 0 0 5 0 0 246 259 
17 1 0 0 10 0 0 287 284 
18 1 0 0 16 0 0 268 305 
19 1 0 0 15 0 0 290 309 
20 3 0 0 10 0 0 310 344 
21 4 0 0 33 0 0 319 344 
22 12 0 0 36 0 0 266 306 
23 14 0 0 55 0 0 295 339 
24 10 0 0 48 0 0 274 293 
25 18 0 0 55 0 0 328 376 
26 18 0 0 34 0 0 223 310 
27 24 0 0 46 0 0 271 365 
28 33 0 0 35 0 0 288 346 
29 32 0 0 26 0 0 270 347 
30 37 0 0 33 0 0 302 353 
