# Group level tolerance data.
# Tue Nov  1 15:21:18 2011
#  1: Update [update]
#  2: group id [groupid]
#  3: size of groups [grsize]
#  4: group resource available [grfood]
#  5: per capita group resource available [grfoodper]
#  6: odds for immigrants coming into group [oddsimmigrants]
#  7: average intra-group tolerance to immigrants [aveimmigrants]
#  8: standard deviation for group tolerance to immigrants [sdevimmigrants]
#  9: odds for offspring being accepted by group [oddsoffspring]
# 10: average intra-group tolerance to other offspring being born into group [aveothers]
# 11: standard deviation for group tolerance to other offspring being born into the group [sdevothers]
# 12: average intra-group tolerance to individual's own offspring [aveown]
# 13: standard deviation for tolerance to own offspring [sdevown]

0 0 0 100 inf 1 0 0 1 0 0 0 0 
0 1 0 100 inf 1 0 0 1 0 0 0 0 
0 2 1 100 100 1 10 0 1 10 0 10 0 
1 0 3 100 33.3333 1 10 0 1 10 0 10 0 
1 1 0 100 inf 1 0 0 1 0 0 0 0 
1 2 1 100 100 1 10 0 1 10 0 10 0 
2 0 4 100 25 1 10 0 1 10 0 10 0 
2 1 1 100 100 1 10 0 1 10 0 10 0 
2 2 4 100 25 1 10 0 1 10 0 10 0 
3 0 8 100 12.5 1 10 0 1 10 0 10 0 
3 1 0 100 inf 1 0 0 1 0 0 0 0 
3 2 7 100 14.2857 1 10 0 1 10 0 10 0 
4 0 11 100 9.09091 1 10 0 1 10 0 10 0 
4 1 4 100 25 1 10 0 1 10 0 10 0 
4 2 10 100 10 1 10 0 1 10 0 10 0 
5 0 22 100 4.54545 1 10 0 1 10 0 10 0 
5 1 0 100 inf 1 0 0 1 0 0 0 0 
5 2 13 100 7.69231 1 10 0 1 10 0 10 0 
5 3 1 100 100 1 10 0 1 10 0 10 0 
6 0 13 100 7.69231 1 10 0 1 10 0 10 0 
6 1 3 100 33.3333 1 10 0 1 10 0 10 0 
6 2 24 100 4.16667 1 10 0 1 10 0 10 0 
6 3 0 100 inf 1 0 0 1 0 0 0 0 
