# Group level tolerance data.
# Mon Nov 14 19:38:05 2011
#  1: Update [update]
#  2: group id [groupid]
#  3: size of groups [grsize]
#  4: group resource available [grfood]
#  5: per capita group resource available [grfoodper]
#  6: odds for immigrants coming into group [oddsimmigrants]
#  7: average intra-group tolerance to immigrants [aveimmigrants]
#  8: standard deviation for group tolerance to immigrants [sdevimmigrants]
#  9: odds for offspring being accepted by group [oddsoffspring]
# 10: average intra-group tolerance to other offspring being born into group [aveothers]
# 11: standard deviation for group tolerance to other offspring being born into the group [sdevothers]
# 12: average intra-group tolerance to individual's own offspring [aveown]
# 13: standard deviation for tolerance to own offspring [sdevown]

0 0 1 100 100 0 0 0 1 10 0 10 0 
0 1 0 100 inf 1 0 0 1 0 0 0 0 
0 2 1 100 100 0 0 0 1 10 0 10 0 
1 0 1 100 100 0 0 0 1 10 0 10 0 
1 1 0 100 inf 1 0 0 1 0 0 0 0 
1 2 4 100 25 0 0 0 1 10 0 10 0 
2 0 1 100 100 0 0 0 1 10 0 10 0 
2 1 0 100 inf 1 0 0 1 0 0 0 0 
2 2 7 100 14.2857 0 0 0 1 10 0 10 0 
2 3 1 100 100 0 0 0 1 10 0 10 0 
2 4 1 250 250 0 0 0 1 10 0 10 0 
3 0 1 100 100 0 0 0 1 10 0 10 0 
3 1 0 100 inf 1 0 0 1 0 0 0 0 
3 2 0 100 inf 1 0 0 1 0 0 0 0 
3 3 1 100 100 1 10 0 1 10 0 10 0 
3 4 8 250 31.25 1 10 0 1 10 0 10 0 
4 0 1 100 100 1 10 0 1 10 0 10 0 
4 1 1 100 100 1 10 0 1 10 0 10 0 
4 2 0 100 inf 1 0 0 1 0 0 0 0 
4 3 2 100 50 1 10 0 1 10 0 10 0 
4 4 20 250 12.5 1 10 0 1 10 0 10 0 
4 5 1 250 250 1 10 0 1 10 0 10 0 
4 6 1 250 250 1 10 0 1 10 0 10 0 
5 0 1 100 100 1 10 0 1 10 0 10 0 
5 1 0 100 inf 1 0 0 1 0 0 0 0 
5 2 7 100 14.2857 1 10 0 1 10 0 10 0 
5 3 0 100 inf 1 0 0 1 0 0 0 0 
5 4 1 250 250 1 10 0 1 10 0 10 0 
5 5 1 250 250 1 10 0 1 10 0 10 0 
5 6 22 250 11.3636 1 10 0 1 10 0 10 0 
6 0 4 100 25 1 10 0 1 10 0 10 0 
6 1 0 100 inf 1 0 0 1 0 0 0 0 
6 2 5 100 20 1 10 0 1 10 0 10 0 
6 3 0 100 inf 1 0 0 1 0 0 0 0 
6 4 0 250 inf 1 0 0 1 0 0 0 0 
6 5 0 250 inf 1 0 0 1 0 0 0 0 
6 6 26 250 9.61538 1 10 0 1 10 0 10 0 
6 7 4 500 125 1 10 0 1 10 0 10 0 
6 8 11 500 45.4545 1 10 0 1 10 0 10 0 
7 0 3 100 33.3333 1 10 0 1 10 0 10 0 
7 1 1 100 100 1 10 0 1 10 0 10 0 
7 2 7 100 14.2857 1 10 0 1 10 0 10 0 
7 3 0 100 inf 1 0 0 1 0 0 0 0 
7 4 0 250 inf 1 0 0 1 0 0 0 0 
7 5 0 250 inf 1 0 0 1 0 0 0 0 
7 6 5 250 50 1 10 0 1 10 0 10 0 
7 7 2 500 250 0.9 9.5 0.707107 1 10 0 10 0 
7 8 49 500 10.2041 1 10 0 1 10 0 10 0 
7 9 0 500 inf 1 0 0 1 0 0 0 0 
8 0 1 100 100 1 10 0 1 10 0 10 0 
8 1 53 100 1.88679 1 10 0 1 10 0 10 0 
8 2 16 100 6.25 1 10 0 1 10 0 10 0 
8 3 0 100 inf 1 0 0 1 0 0 0 0 
8 4 0 250 inf 1 0 0 1 0 0 0 0 
8 5 0 250 inf 1 0 0 1 0 0 0 0 
8 6 0 250 inf 1 0 0 1 0 0 0 0 
8 7 0 500 inf 1 0 0 1 0 0 0 0 
8 8 21 500 23.8095 1 10 0 1 10 0 10 0 
8 9 0 500 inf 1 0 0 1 0 0 0 0 
9 0 3 100 33.3333 1 10 0 1 10 0 10 0 
9 1 48 100 2.08333 1 10 0 1 10 0 10 0 
9 2 22 100 4.54545 1 10 0 1 10 0 10 0 
9 3 27 100 3.7037 1 10 0 1 10 0 10 0 
9 4 0 250 inf 1 0 0 1 0 0 0 0 
9 5 0 250 inf 1 0 0 1 0 0 0 0 
9 6 0 250 inf 1 0 0 1 0 0 0 0 
9 7 0 500 inf 1 0 0 1 0 0 0 0 
9 8 7 500 71.4286 1 10 0 1 10 0 10 0 
9 9 1 500 500 1 10 0 1 10 0 10 0 
10 0 14 100 7.14286 1 10 0 1 10 0 10 0 
10 1 23 100 4.34783 1 10 0 1 10 0 10 0 
10 2 16 100 6.25 1 10 0 1 10 0 10 0 
10 3 72 100 1.38889 1 10 0 1 10 0 10 0 
10 4 5 250 50 1 10 0 1 10 0 10 0 
10 5 17 250 14.7059 1 10 0 1 10 0 10 0 
10 6 1 250 250 1 10 0 1 10 0 10 0 
10 7 0 500 inf 1 0 0 1 0 0 0 0 
10 8 1 500 500 1 10 0 1 10 0 10 0 
10 9 0 500 inf 1 0 0 1 0 0 0 0 
11 0 12 100 8.33333 1 10 0 1 10 0 10 0 
11 1 6 100 16.6667 1 10 0 1 10 0 10 0 
11 2 19 100 5.26316 0.9 9.94737 0.229416 1 10 0 10 0 
11 3 52 100 1.92308 1 10 0 1 10 0 10 0 
11 4 5 250 50 1 10 0 1 10 0 10 0 
11 5 83 250 3.01205 1 10 0 1 10 0 10 0 
11 6 2 250 125 1 10 0 1 10 0 10 0 
11 7 6 500 83.3333 1 10 0 1 10 0 10 0 
11 8 3 500 166.667 1 10 0 1 10 0 10 0 
11 9 0 500 inf 1 0 0 1 0 0 0 0 
12 0 11 100 9.09091 1 10 0 1 10 0 10 0 
12 1 2 100 50 1 10 0 1 10 0 10 0 
12 2 19 100 5.26316 1 10 0 1 10 0 10 0 
12 3 13 100 7.69231 1 10 0 1 10 0 10 0 
12 4 1 250 250 1 10 0 1 10 0 10 0 
12 5 89 250 2.80899 1 10 0 1 10 0 10 0 
12 6 8 250 31.25 1 10 0 1 10 0 10 0 
12 7 72 500 6.94444 1 10 0 1 10 0 10 0 
12 8 1 500 500 1 10 0 1 10 0 10 0 
12 9 11 500 45.4545 1 10 0 1 10 0 10 0 
13 0 14 100 7.14286 1 10 0 1 10 0 10 0 
13 1 3 100 33.3333 1 10 0 1 10 0 10 0 
13 2 27 100 3.7037 1 10 0 1 10 0 10 0 
13 3 12 100 8.33333 1 10 0 1 10 0 10 0 
13 4 2 250 125 1 10 0 1 10 0 10 0 
13 5 31 250 8.06452 1 10 0 1 10 0 10 0 
13 6 5 250 50 1 10 0 1 10 0 10 0 
