# Group level tolerance data.
# Sat Mar  3 16:18:44 2012
#  1: Update [update]
#  2: group id [groupid]
#  3: size of groups [grsize]
#  4: group resource available [grfood]
#  5: per capita group resource available [grfoodper]
#  6: odds for immigrants coming into group [oddsimmigrants]
#  7: average intra-group tolerance to immigrants [aveimmigrants]
#  8: standard deviation for group tolerance to immigrants [sdevimmigrants]
#  9: odds for offspring being accepted by group [oddsoffspring]
# 10: average intra-group tolerance to other offspring being born into group [aveothers]
# 11: standard deviation for group tolerance to other offspring being born into the group [sdevothers]
# 12: average intra-group tolerance to individual's own offspring [aveown]
# 13: standard deviation for tolerance to own offspring [sdevown]

0 0 0 100 inf 1 0 0 1 0 0 0 0 
0 1 0 100 inf 1 0 0 1 0 0 0 0 
0 2 1 100 100 1 10 0 1 10 0 10 0 
1 0 0 100 inf 1 0 0 1 0 0 0 0 
1 1 0 100 inf 1 0 0 1 0 0 0 0 
1 2 4 100 25 1 10 0 1 10 0 10 0 
2 0 0 100 inf 1 0 0 1 0 0 0 0 
2 1 0 100 inf 1 0 0 1 0 0 0 0 
2 2 7 100 14.2857 1 10 0 1 10 0 10 0 
2 3 0 100 inf 1 0 0 1 0 0 0 0 
2 4 2 250 125 1 10 0 1 10 0 10 0 
3 0 0 100 inf 1 0 0 1 0 0 0 0 
3 1 0 100 inf 1 0 0 1 0 0 0 0 
3 2 0 100 inf 1 0 0 1 0 0 0 0 
3 3 1 100 100 1 10 0 1 10 0 10 0 
3 4 8 250 31.25 1 10 0 1 10 0 10 0 
4 0 0 100 inf 1 0 0 1 0 0 0 0 
4 1 1 100 100 1 10 0 1 10 0 10 0 
4 2 0 100 inf 1 0 0 1 0 0 0 0 
4 3 1 100 100 1 10 0 1 10 0 10 0 
4 4 21 250 11.9048 0.9 9.95238 0.218218 1 10 0 10 0 
4 5 1 250 250 1 10 0 1 10 0 10 0 
4 6 1 250 250 1 10 0 1 10 0 10 0 
5 0 1 100 100 1 10 0 1 10 0 10 0 
