# Group level tolerance data.
# Thu Aug 18 14:32:26 2011
#  1: Update [update]
#  2: group id [groupid]
#  3: size of groups [grsize]
#  4: group resource available [grfood]
#  5: per capita group resource available [grfoodper]
#  6: odds for immigrants coming into group [oddsimmigrants]
#  7: average intra-group tolerance to immigrants [aveimmigrants]
#  8: standard deviation for group tolerance to immigrants [sdevimmigrants]
#  9: odds for offspring being accepted by group [oddsoffspring]
# 10: average intra-group tolerance to other offspring being born into group [aveothers]
# 11: standard deviation for group tolerance to other offspring being born into the group [sdevothers]
# 12: average intra-group tolerance to individual's own offspring [aveown]
# 13: standard deviation for tolerance to own offspring [sdevown]

0 0 0 100 inf 1 0 0 1 0 0 0 0 
0 1 0 100 inf 1 0 0 1 0 0 0 0 
0 2 1 100 100 0 0 0 1 10 0 10 0 
1 0 0 100 inf 1 0 0 1 0 0 0 0 
1 1 0 100 inf 1 0 0 1 0 0 0 0 
1 2 4 100 25 0 0 0 1 10 0 10 0 
2 0 0 100 inf 1 0 0 1 0 0 0 0 
2 1 0 100 inf 1 0 0 1 0 0 0 0 
2 2 7 100 14.2857 0 0 0 1 10 0 10 0 
2 3 1 100 100 0 0 0 1 10 0 10 0 
2 4 1 250 250 0 0 0 1 10 0 10 0 
3 0 0 100 inf 1 0 0 1 0 0 0 0 
3 1 0 100 inf 1 0 0 1 0 0 0 0 
3 2 8 100 12.5 1 10 0 1 10 0 10 0 
3 3 5 100 20 1 10 0 1 10 0 10 0 
3 4 7 250 35.7143 1 10 0 1 10 0 10 0 
4 0 0 100 inf 1 0 0 1 0 0 0 0 
4 1 0 100 inf 1 0 0 1 0 0 0 0 
4 2 0 100 inf 1 0 0 1 0 0 0 0 
4 3 3 100 33.3333 1 10 0 1 10 0 10 0 
4 4 14 250 17.8571 1 10 0 1 10 0 10 0 
4 5 3 250 83.3333 1 10 0 1 10 0 10 0 
4 6 4 250 62.5 1 10 0 1 10 0 10 0 
5 0 0 100 inf 1 0 0 1 0 0 0 0 
