# Group level tolerance data.
# Mon Apr  2 21:28:29 2012
#  1: Update [update]
#  2: group id [groupid]
#  3: size of groups [grsize]
#  4: group resource available [grfood]
#  5: per capita group resource available [grfoodper]
#  6: odds for immigrants coming into group [oddsimmigrants]
#  7: average intra-group tolerance to immigrants [aveimmigrants]
#  8: standard deviation for group tolerance to immigrants [sdevimmigrants]
#  9: odds for offspring being accepted by group [oddsoffspring]
# 10: average intra-group tolerance to other offspring being born into group [aveothers]
# 11: standard deviation for group tolerance to other offspring being born into the group [sdevothers]
# 12: average intra-group tolerance to individual's own offspring [aveown]
# 13: standard deviation for tolerance to own offspring [sdevown]

0 0 0 100 inf 1 0 0 1 0 0 0 0 
0 1 0 100 inf 1 0 0 1 0 0 0 0 
0 2 1 100 100 0.9 9 0 1 10 0 10 0 
1 0 0 100 inf 1 0 0 1 0 0 0 0 
1 1 0 100 inf 1 0 0 1 0 0 0 0 
1 2 5 100 20 1 10 0 1 10 0 10 0 
2 0 0 100 inf 1 0 0 1 0 0 0 0 
2 1 0 100 inf 1 0 0 1 0 0 0 0 
2 2 3 100 33.3333 1 10 0 1 10 0 10 0 
2 3 1 100 100 1 10 0 1 10 0 10 0 
2 4 5 250 50 0.9 9.8 0.447214 1 10 0 10 0 
3 0 0 100 inf 1 0 0 1 0 0 0 0 
3 1 0 100 inf 1 0 0 1 0 0 0 0 
3 2 1 100 100 0.9 9 0 1 10 0 10 0 
3 3 5 100 20 0.9 9.8 0.447214 1 10 0 10 0 
3 4 12 250 20.8333 0.8 9.83333 0.389249 1 10 0 10 0 
4 0 0 100 inf 1 0 0 1 0 0 0 0 
4 1 0 100 inf 1 0 0 1 0 0 0 0 
4 2 0 100 inf 1 0 0 1 0 0 0 0 
4 3 2 100 50 0.9 9.5 0.707107 1 10 0 10 0 
4 4 13 250 19.2308 0.8 9.84615 0.375534 1 10 0 10 0 
4 5 2 250 125 1 10 0 1 10 0 10 0 
