# Group level tolerance data.
# Wed Oct  5 21:28:11 2011
#  1: Update [update]
#  2: group id [groupid]
#  3: size of groups [grsize]
#  4: group resource available [grfood]
#  5: per capita group resource available [grfoodper]
#  6: odds for immigrants coming into group [oddsimmigrants]
#  7: average intra-group tolerance to immigrants [aveimmigrants]
#  8: standard deviation for group tolerance to immigrants [sdevimmigrants]
#  9: odds for offspring being accepted by group [oddsoffspring]
# 10: average intra-group tolerance to other offspring being born into group [aveothers]
# 11: standard deviation for group tolerance to other offspring being born into the group [sdevothers]
# 12: average intra-group tolerance to individual's own offspring [aveown]
# 13: standard deviation for tolerance to own offspring [sdevown]

0 0 1 100 100 0 0 0 1 10 0 10 0 
0 1 0 100 inf 1 0 0 1 0 0 0 0 
0 2 1 100 100 0 0 0 1 10 0 10 0 
1 0 1 100 100 0 0 0 1 10 0 10 0 
1 1 0 100 inf 1 0 0 1 0 0 0 0 
1 2 4 100 25 0 0 0 1 10 0 10 0 
2 0 1 100 100 0 0 0 1 10 0 10 0 
2 1 0 100 inf 1 0 0 1 0 0 0 0 
2 2 7 100 14.2857 0 0 0 1 10 0 10 0 
2 3 1 100 100 0 0 0 1 10 0 10 0 
2 4 1 250 250 0 0 0 1 10 0 10 0 
3 0 1 100 100 1 10 0 1 10 0 10 0 
3 1 0 100 inf 1 0 0 1 0 0 0 0 
3 2 8 100 12.5 1 10 0 1 10 0 10 0 
3 3 5 100 20 1 10 0 1 10 0 10 0 
3 4 7 250 35.7143 1 10 0 1 10 0 10 0 
4 0 1 100 100 1 10 0 1 10 0 10 0 
4 1 0 100 inf 1 0 0 1 0 0 0 0 
4 2 0 100 inf 1 0 0 1 0 0 0 0 
4 3 3 100 33.3333 1 10 0 1 10 0 10 0 
4 4 14 250 17.8571 1 10 0 1 10 0 10 0 
4 5 3 250 83.3333 1 10 0 1 10 0 10 0 
4 6 4 250 62.5 1 10 0 1 10 0 10 0 
5 0 1 100 100 1 10 0 1 10 0 10 0 
5 1 0 100 inf 1 0 0 1 0 0 0 0 
5 2 0 100 inf 1 0 0 1 0 0 0 0 
5 3 0 100 inf 1 0 0 1 0 0 0 0 
5 4 19 250 13.1579 1 10 0 1 10 0 10 0 
5 5 3 250 83.3333 1 10 0 1 10 0 10 0 
5 6 18 250 13.8889 1 10 0 1 10 0 10 0 
5 7 0 500 inf 1 0 0 1 0 0 0 0 
5 8 0 500 inf 1 0 0 1 0 0 0 0 
6 0 1 100 100 1 10 0 1 10 0 10 0 
6 1 0 100 inf 1 0 0 1 0 0 0 0 
6 2 0 100 inf 1 0 0 1 0 0 0 0 
6 3 0 100 inf 1 0 0 1 0 0 0 0 
6 4 0 250 inf 1 0 0 1 0 0 0 0 
6 5 11 250 22.7273 1 10 0 1 10 0 10 0 
6 6 26 250 9.61538 1 10 0 1 10 0 10 0 
6 7 1 500 500 1 10 0 1 10 0 10 0 
6 8 14 500 35.7143 1 10 0 1 10 0 10 0 
7 0 1 100 100 1 10 0 1 10 0 10 0 
7 1 5 100 20 1 10 0 1 10 0 10 0 
7 2 0 100 inf 1 0 0 1 0 0 0 0 
7 3 0 100 inf 1 0 0 1 0 0 0 0 
7 4 0 250 inf 1 0 0 1 0 0 0 0 
7 5 10 250 25 1 10 0 1 10 0 10 0 
7 6 20 250 12.5 1 10 0 1 10 0 10 0 
7 7 8 500 62.5 1 10 0 1 10 0 10 0 
7 8 24 500 20.8333 1 10 0 1 10 0 10 0 
7 9 2 500 250 1 10 0 1 10 0 10 0 
8 0 1 100 100 1 10 0 1 10 0 10 0 
8 1 39 100 2.5641 1 10 0 1 10 0 10 0 
8 2 0 100 inf 1 0 0 1 0 0 0 0 
8 3 0 100 inf 1 0 0 1 0 0 0 0 
8 4 0 250 inf 1 0 0 1 0 0 0 0 
8 5 2 250 125 1 10 0 1 10 0 10 0 
8 6 8 250 31.25 1 10 0 1 10 0 10 0 
8 7 4 500 125 1 10 0 1 10 0 10 0 
8 8 27 500 18.5185 1 10 0 1 10 0 10 0 
8 9 12 500 41.6667 1 10 0 1 10 0 10 0 
9 0 1 100 100 1 10 0 1 10 0 10 0 
9 1 45 100 2.22222 1 10 0 1 10 0 10 0 
9 2 1 100 100 1 10 0 1 10 0 10 0 
9 3 22 100 4.54545 1 10 0 1 10 0 10 0 
9 4 0 250 inf 1 0 0 1 0 0 0 0 
9 5 0 250 inf 1 0 0 1 0 0 0 0 
9 6 18 250 13.8889 1 10 0 1 10 0 10 0 
9 7 3 500 166.667 1 10 0 1 10 0 10 0 
9 8 14 500 35.7143 1 10 0 1 10 0 10 0 
9 9 10 500 50 1 10 0 1 10 0 10 0 
10 0 1 100 100 1 10 0 1 10 0 10 0 
10 1 40 100 2.5 1 10 0 1 10 0 10 0 
10 2 8 100 12.5 1 10 0 1 10 0 10 0 
10 3 48 100 2.08333 1 10 0 1 10 0 10 0 
10 4 5 250 50 1 10 0 1 10 0 10 0 
10 5 13 250 19.2308 1 10 0 1 10 0 10 0 
10 6 8 250 31.25 1 10 0 1 10 0 10 0 
10 7 14 500 35.7143 1 10 0 1 10 0 10 0 
10 8 0 500 inf 1 0 0 1 0 0 0 0 
10 9 1 500 500 1 10 0 1 10 0 10 0 
11 0 3 100 33.3333 1 10 0 1 10 0 10 0 
11 1 14 100 7.14286 1 10 0 1 10 0 10 0 
11 2 18 100 5.55556 1 10 0 1 10 0 10 0 
11 3 57 100 1.75439 1 10 0 1 10 0 10 0 
11 4 1 250 250 1 10 0 1 10 0 10 0 
11 5 44 250 5.68182 1 10 0 1 10 0 10 0 
11 6 9 250 27.7778 1 10 0 1 10 0 10 0 
11 7 17 500 29.4118 1 10 0 1 10 0 10 0 
11 8 7 500 71.4286 1 10 0 1 10 0 10 0 
11 9 2 500 250 1 10 0 1 10 0 10 0 
12 0 2 100 50 1 10 0 1 10 0 10 0 
12 1 2 100 50 1 10 0 1 10 0 10 0 
12 2 8 100 12.5 1 10 0 1 10 0 10 0 
12 3 48 100 2.08333 1 10 0 1 10 0 10 0 
12 4 4 250 62.5 1 10 0 1 10 0 10 0 
12 5 60 250 4.16667 1 10 0 1 10 0 10 0 
12 6 8 250 31.25 1 10 0 1 10 0 10 0 
12 7 40 500 12.5 1 10 0 1 10 0 10 0 
12 8 27 500 18.5185 1 10 0 1 10 0 10 0 
12 9 11 500 45.4545 1 10 0 1 10 0 10 0 
13 0 3 100 33.3333 1 10 0 1 10 0 10 0 
13 1 6 100 16.6667 1 10 0 1 10 0 10 0 
13 2 0 100 inf 1 0 0 1 0 0 0 0 
13 3 45 100 2.22222 1 10 0 1 10 0 10 0 
13 4 7 250 35.7143 1 10 0 1 10 0 10 0 
