# Avida circumstance data for each tolerance instruction pre-execution
# Mon Nov 14 19:10:33 2011
#  1: Update [update]
#  2: Tolerance instruction [inst]
#  3: group id [groupid]
#  4: size of group [grsize]
#  5: group resource available [grfood]
#  6: odds for immigrants coming into the group [oddsimmigrants]
#  7: odds for org's own offspring to stay in group [oddsown]
#  8: odds for offspring in group [oddsothers]
#  9: org's tolerance for immigrants [tol-immi]
# 10: org's tolerance for own offspring [tol-own]
# 11: org's tolerance for other offspring in the group [tol-others]
# 12: tolerance max [tol-max]

0 get-tolerance 2 1 100 0.5 100.5 100.5 0 10 10 10 
0 get-group-tolerance 2 1 100 0.5 100.5 100.5 0 10 10 10 
2 get-tolerance 4 1 250 0.5 100.5 100.5 0 10 10 10 
2 get-tolerance 3 1 100 0.5 100.5 100.5 0 10 10 10 
2 get-tolerance 2 7 100 0.5 100.5 100.5 0 10 10 10 
2 get-tolerance 2 7 100 0.5 100.5 100.5 0 10 10 10 
2 get-group-tolerance 4 1 250 0.5 100.5 100.5 0 10 10 10 
2 get-group-tolerance 2 7 100 0.5 100.5 100.5 0 10 10 10 
2 get-group-tolerance 3 1 100 0.5 100.5 100.5 0 10 10 10 
2 get-group-tolerance 2 7 100 0.5 100.5 100.5 0 10 10 10 
3 get-tolerance 3 3 100 100.5 100.5 100.5 10 10 10 10 
3 get-tolerance 4 1 250 100.5 100.5 100.5 10 10 10 10 
3 get-tolerance 4 4 250 100.5 100.5 100.5 10 10 10 10 
3 get-tolerance 4 4 250 100.5 100.5 100.5 10 10 10 10 
3 get-tolerance 4 4 250 100.5 100.5 100.5 10 10 10 10 
3 get-tolerance 4 7 250 100.5 100.5 100.5 10 10 10 10 
3 get-tolerance 4 7 250 100.5 100.5 100.5 10 10 10 10 
3 get-tolerance 4 8 250 100.5 100.5 100.5 10 10 10 10 
3 get-tolerance 4 8 250 100.5 100.5 100.5 10 10 10 10 
3 get-group-tolerance 3 2 100 100.5 100.5 100.5 10 10 10 10 
3 get-group-tolerance 4 4 250 100.5 100.5 100.5 10 10 10 10 
3 get-group-tolerance 4 4 250 100.5 100.5 100.5 10 10 10 10 
3 get-group-tolerance 4 5 250 100.5 100.5 100.5 10 10 10 10 
3 get-group-tolerance 4 7 250 100.5 100.5 100.5 10 10 10 10 
3 get-group-tolerance 4 7 250 100.5 100.5 100.5 10 10 10 10 
3 get-group-tolerance 4 8 250 100.5 100.5 100.5 10 10 10 10 
3 get-group-tolerance 4 8 250 100.5 100.5 100.5 10 10 10 10 
3 get-group-tolerance 4 8 250 100.5 100.5 100.5 10 10 10 10 
4 dec-tolerance_Immigrants 4 21 250 100.5 100.5 100.5 10 10 10 10 
4 get-tolerance 4 8 250 100.5 100.5 100.5 10 10 10 10 
4 get-tolerance 4 16 250 100.5 100.5 100.5 10 10 10 10 
4 get-tolerance 6 1 250 100.5 100.5 100.5 10 10 10 10 
4 get-group-tolerance 6 1 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 2 1 100 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 2 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 4 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 4 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 5 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 4 17 250 90.5 100.5 100.5 9 10 10 10 
5 get-tolerance 6 7 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 9 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 9 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 11 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 11 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 12 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 13 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 13 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 18 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 18 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 18 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 2 1 100 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 19 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 19 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 19 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 20 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 22 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 25 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 4 20 250 90.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 3 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 2 1 100 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 5 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 5 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 5 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 4 14 250 90.5 100.5 100.5 9 10 10 10 
5 get-group-tolerance 6 9 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 9 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 11 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 11 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 12 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 13 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 13 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 15 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 19 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 19 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 20 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 20 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 20 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 21 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 24 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 6 24 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 6 25 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 6 25 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 6 27 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 8 1 500 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 2 3 100 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 8 3 500 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 8 5 500 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 2 6 100 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 2 6 100 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 8 5 500 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 2 5 100 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 8 5 500 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 2 5 100 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 2 5 100 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 8 5 500 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 2 6 100 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 8 5 500 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 2 7 100 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 8 8 500 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 8 8 500 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 8 9 500 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 8 9 500 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 6 25 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 6 25 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 2 3 100 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 6 27 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 8 4 500 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 8 5 500 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 2 6 100 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 2 5 100 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 8 5 500 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 8 5 500 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 8 5 500 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 2 6 100 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 2 5 100 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 2 5 100 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 8 5 500 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 8 8 500 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 8 8 500 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 2 7 100 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 8 9 500 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 8 9 500 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 8 8 500 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 6 32 250 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 7 6 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 10 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 12 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 12 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 14 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 15 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 16 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 17 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 21 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 21 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 24 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 25 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 25 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 26 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 6 11 250 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 26 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 29 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 30 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 30 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 2 6 100 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 32 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 2 6 100 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 2 7 100 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 33 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 35 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 35 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 37 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 38 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 41 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 41 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 41 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 41 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 41 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 7 2 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 42 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 0 1 100 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 42 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 42 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 43 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 1 1 100 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 42 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 1 3 100 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 46 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 47 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 49 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 2 6 100 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 6 26 250 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 12 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 7 4 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 16 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 16 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 17 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 19 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 21 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 21 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 24 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 27 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 27 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 28 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 28 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 31 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 32 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 32 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 34 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 35 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 40 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 41 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 41 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 41 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 41 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 41 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 42 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 42 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 7 2 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 43 500 100.5 100.5 100.5 10 10 10 10 
