# Avida circumstance data for each tolerance instruction pre-execution
# Mon Nov 14 19:38:05 2011
#  1: Update [update]
#  2: Tolerance instruction [inst]
#  3: group id [groupid]
#  4: size of group [grsize]
#  5: group resource available [grfood]
#  6: odds for immigrants coming into the group [oddsimmigrants]
#  7: odds for org's own offspring to stay in group [oddsown]
#  8: odds for offspring in group [oddsothers]
#  9: org's tolerance for immigrants [tol-immi]
# 10: org's tolerance for own offspring [tol-own]
# 11: org's tolerance for other offspring in the group [tol-others]
# 12: tolerance max [tol-max]

0 get-tolerance 2 1 100 0.5 100.5 100.5 0 10 10 10 
0 get-group-tolerance 2 1 100 0.5 100.5 100.5 0 10 10 10 
2 get-tolerance 4 1 250 0.5 100.5 100.5 0 10 10 10 
2 get-tolerance 3 1 100 0.5 100.5 100.5 0 10 10 10 
2 get-tolerance 2 7 100 0.5 100.5 100.5 0 10 10 10 
2 get-tolerance 2 7 100 0.5 100.5 100.5 0 10 10 10 
2 get-group-tolerance 4 1 250 0.5 100.5 100.5 0 10 10 10 
2 get-group-tolerance 2 7 100 0.5 100.5 100.5 0 10 10 10 
2 get-group-tolerance 3 1 100 0.5 100.5 100.5 0 10 10 10 
2 get-group-tolerance 2 7 100 0.5 100.5 100.5 0 10 10 10 
3 get-tolerance 3 3 100 100.5 100.5 100.5 10 10 10 10 
3 get-tolerance 4 1 250 100.5 100.5 100.5 10 10 10 10 
3 get-tolerance 4 4 250 100.5 100.5 100.5 10 10 10 10 
3 get-tolerance 4 4 250 100.5 100.5 100.5 10 10 10 10 
3 get-tolerance 4 4 250 100.5 100.5 100.5 10 10 10 10 
3 get-tolerance 4 7 250 100.5 100.5 100.5 10 10 10 10 
3 get-tolerance 4 7 250 100.5 100.5 100.5 10 10 10 10 
3 get-tolerance 4 8 250 100.5 100.5 100.5 10 10 10 10 
3 get-tolerance 4 8 250 100.5 100.5 100.5 10 10 10 10 
3 get-group-tolerance 3 2 100 100.5 100.5 100.5 10 10 10 10 
3 get-group-tolerance 4 4 250 100.5 100.5 100.5 10 10 10 10 
3 get-group-tolerance 4 4 250 100.5 100.5 100.5 10 10 10 10 
3 get-group-tolerance 4 5 250 100.5 100.5 100.5 10 10 10 10 
3 get-group-tolerance 4 7 250 100.5 100.5 100.5 10 10 10 10 
3 get-group-tolerance 4 7 250 100.5 100.5 100.5 10 10 10 10 
3 get-group-tolerance 4 8 250 100.5 100.5 100.5 10 10 10 10 
3 get-group-tolerance 4 8 250 100.5 100.5 100.5 10 10 10 10 
3 get-group-tolerance 4 8 250 100.5 100.5 100.5 10 10 10 10 
4 get-tolerance 4 8 250 100.5 100.5 100.5 10 10 10 10 
4 get-tolerance 4 16 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 1 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 2 2 100 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 3 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 5 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 6 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 4 17 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 7 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 7 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 7 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 8 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 8 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 8 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 9 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 11 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 12 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 13 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 13 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 18 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 18 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 18 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 18 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 19 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 20 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 20 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 2 1 100 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 20 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 20 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 21 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 22 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 22 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 22 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 3 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 5 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 2 1 100 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 4 17 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 7 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 7 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 8 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 8 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 9 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 8 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 8 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 9 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 12 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 13 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 18 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 18 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 18 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 19 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 19 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 20 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 20 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 20 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 20 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 20 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 6 20 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 6 25 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 6 25 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 6 30 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 8 1 500 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 2 7 100 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 2 7 100 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 6 33 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 8 3 500 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 8 7 500 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 8 7 500 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 8 8 500 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 8 9 500 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 8 9 500 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 8 9 500 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 8 9 500 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 8 11 500 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 8 12 500 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 8 12 500 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 6 23 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 6 28 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 6 28 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 2 5 100 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 6 30 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 2 7 100 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 6 33 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 8 1 500 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 8 7 500 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 8 7 500 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 8 9 500 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 8 9 500 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 8 8 500 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 8 9 500 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 8 12 500 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 8 12 500 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 8 12 500 100.5 100.5 100.5 10 10 10 10 
7 dec-tolerance_Immigrants 6 24 250 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 11 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 12 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 12 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 2 7 100 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 9 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 11 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 15 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 15 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 15 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 16 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 16 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 16 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 0 5 100 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 17 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 7 2 500 90.5 100.5 100.5 9 10 10 10 
7 get-tolerance 8 18 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 18 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 18 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 2 6 100 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 7 6 500 90.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 21 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 22 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 30 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 2 5 100 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 35 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 35 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 6 11 250 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 37 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 37 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 45 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 2 5 100 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 2 5 100 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 48 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 48 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 2 5 100 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 49 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 11 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 12 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 12 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 9 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 2 6 100 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 10 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 15 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 15 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 16 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 16 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 16 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 17 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 0 4 100 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 7 2 500 90.5 100.5 100.5 9 10 10 10 
7 get-group-tolerance 8 18 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 2 6 100 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 37 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 40 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 41 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 42 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 44 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 2 4 100 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 46 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 49 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 2 5 100 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 2 5 100 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 49 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 2 7 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 2 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 2 7 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 2 7 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 3 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 3 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 5 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 5 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 2 8 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 10 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 10 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 10 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 11 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 11 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 8 36 500 100.5 100.5 100.5 10 10 10 10 
