# Avida circumstance data for each tolerance instruction pre-execution
# Tue Aug 16 11:05:41 2011
# Avida circumstance data for each tolerance instruction pre-execution
# Tue Aug 16 11:05:41 2011
# Avida circumstance data for each tolerance instruction pre-execution
# Tue Aug 16 11:05:41 2011
#  1: Update [update]
#  2: Tolerance instruction [inst]
#  3: group id [groupid]
#  4: size of group [grsize]
#  5: group resource available [grfood]
#  6: odds for immigrants coming into the group [oddsimmigrants]
#  7: odds for org's own offspring to stay in group [oddsown]
#  8: odds for offspring in group [oddsothers]
#  9: org's tolerance for immigrants [tol-immi]
# 10: org's tolerance for own offspring [tol-own]
# 11: org's tolerance for other offspring in the group [tol-others]
# 12: tolerance max [tol-max]

2 get-tolerance 2 1 100 0.5 100.5 100.5 0 10 10 10 
2 get-tolerance 1 1 100 0.5 100.5 100.5 0 10 10 10 
2 get-tolerance 0 6 100 0.5 100.5 100.5 0 10 10 10 
2 get-tolerance 0 6 100 0.5 100.5 100.5 0 10 10 10 
2 get-group-tolerance 2 1 100 0.5 100.5 100.5 0 10 10 10 
2 get-group-tolerance 1 1 100 0.5 100.5 100.5 0 10 10 10 
3 get-tolerance 2 4 100 100.5 100.5 100.5 10 10 10 10 
3 get-tolerance 2 4 100 100.5 100.5 100.5 10 10 10 10 
3 get-tolerance 0 2 100 100.5 100.5 100.5 10 10 10 10 
3 get-tolerance 2 5 100 100.5 100.5 100.5 10 10 10 10 
3 get-tolerance 2 5 100 100.5 100.5 100.5 10 10 10 10 
3 get-group-tolerance 0 6 100 100.5 100.5 100.5 10 10 10 10 
3 get-group-tolerance 0 3 100 100.5 100.5 100.5 10 10 10 10 
3 get-group-tolerance 2 5 100 100.5 100.5 100.5 10 10 10 10 
3 get-group-tolerance 2 5 100 100.5 100.5 100.5 10 10 10 10 
3 get-group-tolerance 2 5 100 100.5 100.5 100.5 10 10 10 10 
3 get-group-tolerance 2 5 100 100.5 100.5 100.5 10 10 10 10 
4 get-tolerance 4 3 250 100.5 100.5 100.5 10 10 10 10 
4 get-tolerance 4 4 250 100.5 100.5 100.5 10 10 10 10 
4 get-tolerance 4 5 250 100.5 100.5 100.5 10 10 10 10 
4 get-tolerance 4 5 250 100.5 100.5 100.5 10 10 10 10 
4 get-tolerance 4 6 250 100.5 100.5 100.5 10 10 10 10 
4 get-tolerance 3 3 100 100.5 100.5 100.5 10 10 10 10 
4 get-tolerance 4 7 250 100.5 100.5 100.5 10 10 10 10 
4 get-tolerance 2 5 100 100.5 100.5 100.5 10 10 10 10 
4 get-tolerance 1 3 100 100.5 100.5 100.5 10 10 10 10 
4 get-tolerance 4 8 250 100.5 100.5 100.5 10 10 10 10 
4 get-group-tolerance 4 4 250 100.5 100.5 100.5 10 10 10 10 
4 get-group-tolerance 4 6 250 100.5 100.5 100.5 10 10 10 10 
4 get-group-tolerance 0 7 100 100.5 100.5 100.5 10 10 10 10 
4 get-group-tolerance 4 6 250 100.5 100.5 100.5 10 10 10 10 
4 get-group-tolerance 4 6 250 100.5 100.5 100.5 10 10 10 10 
4 get-group-tolerance 4 7 250 100.5 100.5 100.5 10 10 10 10 
4 get-group-tolerance 2 4 100 100.5 100.5 100.5 10 10 10 10 
4 get-group-tolerance 4 7 250 100.5 100.5 100.5 10 10 10 10 
4 get-group-tolerance 4 10 250 100.5 100.5 100.5 10 10 10 10 
4 get-group-tolerance 1 3 100 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 4 10 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 2 5 100 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 2 5 100 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 4 10 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 4 11 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 3 3 100 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 4 11 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 2 4 100 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 0 3 100 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 4 12 250 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 3 3 100 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 2 5 100 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 0 1 100 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 2 6 100 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 2 11 100 100.5 100.5 100.5 10 10 10 10 
5 get-tolerance 6 1 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 3 2 100 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 2 4 100 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 2 3 100 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 4 11 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 4 12 250 100.5 100.5 100.5 10 10 10 10 
