# Avida circumstance data for each tolerance instruction pre-execution
# Thu Nov  3 08:42:35 2011
#  1: Update [update]
#  2: Tolerance instruction [inst]
#  3: group id [groupid]
#  4: size of group [grsize]
#  5: group resource available [grfood]
#  6: odds for immigrants coming into the group [oddsimmigrants]
#  7: odds for org's own offspring to stay in group [oddsown]
#  8: odds for offspring in group [oddsothers]
#  9: org's tolerance for immigrants [tol-immi]
# 10: org's tolerance for own offspring [tol-own]
# 11: org's tolerance for other offspring in the group [tol-others]
# 12: tolerance max [tol-max]

0 get-tolerance 2 1 100 100 100 100 10 10 10 10 
0 get-group-tolerance 2 1 100 100 100 100 10 10 10 10 
2 get-tolerance 2 2 100 100 100 100 10 10 10 10 
2 get-tolerance 2 4 100 100 100 100 10 10 10 10 
2 get-group-tolerance 2 4 100 100 100 100 10 10 10 10 
2 get-tolerance 2 3 100 100 100 100 10 10 10 10 
2 get-group-tolerance 2 4 100 100 100 100 10 10 10 10 
2 get-group-tolerance 2 4 100 100 100 100 10 10 10 10 
2 get-tolerance 2 4 100 100 100 100 10 10 10 10 
3 get-group-tolerance 2 4 100 100 100 100 10 10 10 10 
3 get-tolerance 2 7 100 100 100 100 10 10 10 10 
3 get-tolerance 2 8 100 100 100 100 10 10 10 10 
3 get-tolerance 2 9 100 100 100 100 10 10 10 10 
3 get-group-tolerance 2 9 100 100 100 100 10 10 10 10 
3 get-tolerance 2 9 100 100 100 100 10 10 10 10 
3 get-tolerance 2 9 100 100 100 100 10 10 10 10 
3 get-group-tolerance 2 9 100 100 100 100 10 10 10 10 
3 get-group-tolerance 2 9 100 100 100 100 10 10 10 10 
3 get-group-tolerance 2 9 100 100 100 100 10 10 10 10 
3 get-group-tolerance 2 9 100 100 100 100 10 10 10 10 
4 get-tolerance 2 4 100 100 100 100 10 10 10 10 
4 get-group-tolerance 2 4 100 100 100 100 10 10 10 10 
4 get-tolerance 2 4 100 100 100 100 10 10 10 10 
4 get-tolerance 2 7 100 100 100 100 10 10 10 10 
4 get-tolerance 2 7 100 100 100 100 10 10 10 10 
4 get-tolerance 2 8 100 100 100 100 10 10 10 10 
4 get-tolerance 2 9 100 100 100 100 10 10 10 10 
4 get-group-tolerance 2 10 100 100 100 100 10 10 10 10 
4 get-group-tolerance 2 10 100 100 100 100 10 10 10 10 
4 get-tolerance 2 10 100 100 100 100 10 10 10 10 
4 get-tolerance 2 10 100 100 100 100 10 10 10 10 
5 get-group-tolerance 2 10 100 100 100 100 10 10 10 10 
5 get-group-tolerance 2 10 100 100 100 100 10 10 10 10 
5 get-group-tolerance 2 10 100 100 100 100 10 10 10 10 
5 get-group-tolerance 2 11 100 100 100 100 10 10 10 10 
5 get-tolerance 2 12 100 100 100 100 10 10 10 10 
5 get-group-tolerance 2 12 100 100 100 100 10 10 10 10 
5 get-tolerance 2 12 100 100 100 100 10 10 10 10 
5 get-tolerance 2 13 100 100 100 100 10 10 10 10 
5 get-group-tolerance 2 13 100 100 100 100 10 10 10 10 
5 get-tolerance 2 13 100 100 100 100 10 10 10 10 
5 get-tolerance 2 13 100 100 100 100 10 10 10 10 
5 get-group-tolerance 2 13 100 100 100 100 10 10 10 10 
5 get-group-tolerance 2 15 100 100 100 100 10 10 10 10 
5 get-group-tolerance 2 15 100 100 100 100 10 10 10 10 
5 get-tolerance 2 14 100 100 100 100 10 10 10 10 
5 get-group-tolerance 2 15 100 100 100 100 10 10 10 10 
5 get-tolerance 2 15 100 100 100 100 10 10 10 10 
5 get-tolerance 1 1 100 100 100 100 10 10 10 10 
5 get-group-tolerance 2 14 100 100 100 100 10 10 10 10 
5 get-tolerance 2 14 100 100 100 100 10 10 10 10 
5 get-group-tolerance 2 14 100 100 100 100 10 10 10 10 
5 get-tolerance 2 16 100 100 100 100 10 10 10 10 
5 get-tolerance 2 16 100 100 100 100 10 10 10 10 
5 get-tolerance 0 12 100 100 100 100 10 10 10 10 
5 get-tolerance 2 15 100 100 100 100 10 10 10 10 
5 get-group-tolerance 2 17 100 100 100 100 10 10 10 10 
5 get-group-tolerance 2 17 100 100 100 100 10 10 10 10 
5 get-tolerance 2 17 100 100 100 100 10 10 10 10 
5 get-group-tolerance 2 15 100 100 100 100 10 10 10 10 
5 get-tolerance 2 14 100 100 100 100 10 10 10 10 
6 get-group-tolerance 2 10 100 100 100 100 10 10 10 10 
6 get-group-tolerance 2 10 100 100 100 100 10 10 10 10 
6 get-tolerance 2 10 100 100 100 100 10 10 10 10 
6 get-group-tolerance 2 12 100 100 100 100 10 10 10 10 
6 get-tolerance 2 10 100 100 100 100 10 10 10 10 
6 get-tolerance 2 12 100 100 100 100 10 10 10 10 
6 get-tolerance 2 12 100 100 100 100 10 10 10 10 
6 get-tolerance 2 12 100 100 100 100 10 10 10 10 
6 get-tolerance 2 13 100 100 100 100 10 10 10 10 
6 get-group-tolerance 2 13 100 100 100 100 10 10 10 10 
6 get-group-tolerance 0 21 100 100 100 100 10 10 10 10 
6 get-tolerance 9 1 500 100 100 100 10 10 10 10 
6 get-group-tolerance 2 13 100 100 100 100 10 10 10 10 
6 get-tolerance 2 14 100 100 100 100 10 10 10 10 
6 get-group-tolerance 2 14 100 100 100 100 10 10 10 10 
6 get-group-tolerance 9 1 500 100 100 100 10 10 10 10 
