# Generic Statistics Data
# Fri Apr 27 10:46:14 2007
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0.000000 0.097500 0.562358 0.102587 0.826353 1 0.000000 0.000000 0 0 0 
10 0 0.562358 0.562358 0.826353 0.826353 0 0 0 0 0 0 
20 2.44249e-15 0.562405 0.562358 0.826462 0.826353 0 1.7334 0 0 0 0 
30 0.0093872 0.562374 0.562358 0.82639 0.826353 0 3.29336 0 0 0 0 
40 0.0176158 0.562548 0.562358 0.826788 0.826353 -215 2.62128 0 0 0 0 
50 0.034041 0.562544 0.562358 0.826779 0.826353 1 2.67998 0 0 0 0 
60 0.0175526 0.562544 0.562358 0.826779 0.826353 0 3.51637 0 0 0 0 
70 0.0178911 0.562603 0.562358 0.826915 0.826353 0 4.20269 0 0 0 0 
80 0.027737 0.568647 0.562358 0.840829 0.826353 -291 3.49016 0 0 0 0 
90 0.039973 0.568525 0.562358 0.840545 0.826353 0 3.53182 0 0 0 0 
100 0.0271387 0.569506 0.562358 0.842821 0.826353 0 4.07277 0 0 0 0 
