# Generic Statistics Data
# Sun Feb  3 17:07:19 2008
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0.000000 0.562358 0.562358 0.826353 0.826353 1 0.000000 0.000000 0 0 0 
10 0 0.562358 0.562358 0.826353 0.826353 0 0 0 0 0 0 
20 0 0.562405 0.562358 0.826462 0.826353 0 1.63035 0 0 0 0 
30 0.00645569 0.562439 0.562358 0.826539 0.826353 1 3.02943 0 0 0 0 
40 0 0.562358 0.562358 0.826353 0.826353 -230 2.63514 0 0 0 0 
50 0 0.562358 0.562358 0.826353 0.826353 0 2.63514 0 0 0 0 
60 0.0739452 0.562561 0.562358 0.826818 0.826353 0 3.45477 0 0 0 0 
70 0.0446433 0.563745 0.562358 0.829529 0.826353 2 4.22111 0 0 0 0 
80 0 0.562579 0.562358 0.82686 0.826353 -245 3.46353 0 0 0 0 
90 0 0.562579 0.562358 0.82686 0.826353 0 3.46353 0 0 0 0 
100 0.137321 0.563229 0.562358 0.828346 0.826353 0 4.20887 0 0 0 0 
