# Generic Statistics Data
# Tue Aug 21 14:01:35 2007
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0.000000 0.562358 0.562358 0.826353 0.826353 1 0.000000 0.000000 0 0 0 
10 0 0.562358 0.562358 0.826353 0.826353 0 0 0 0 0 0 
20 0 0.562389 0.562358 0.826426 0.826353 0 1.53341 0 0 0 0 
30 0.00093815 0.563238 0.562358 0.828366 0.826353 0 3.07107 0 0 0 0 
40 0.00321001 0.562389 0.562358 0.826426 0.826353 -250 2.25409 0 0 0 0 
50 0.00321001 0.562389 0.562358 0.826426 0.826353 0 2.25409 0 0 0 0 
60 0.0149223 0.562539 0.562358 0.826768 0.826353 0 3.15891 0 0 0 0 
70 0.0141862 0.563651 0.562358 0.829312 0.826353 0 3.9344 0 0 0 0 
80 0.0254842 0.562896 0.562358 0.827584 0.826353 -278 3.14433 0 0 0 0 
90 0.0254842 0.562896 0.562358 0.827584 0.826353 0 3.14433 0 0 0 0 
100 0.0133004 0.565272 0.562358 0.833034 0.826353 0 3.83061 0 0 0 0 
