# Avida count data
# Fri Feb 10 15:16:45 2012
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: (deprecated) number of different genotypes
#  5: (deprecated) number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 3000 100 0 0 0 0 0 100 0 100 100 100 100 0 0 
10 3000 100 0 0 0 0 0 0 0 0 100 100 100 0 0 
20 6000 200 0 0 0 0 0 0 0 0 150 100 200 0 0 
30 11820 394 0 0 0 0 0 0 0 0 234 200 394 0 0 
40 3000 100 0 0 0 0 0 0 0 0 100 100 100 0 0 
50 3000 100 0 0 0 0 0 0 0 0 100 100 100 0 0 
60 5550 186 0 0 0 0 0 1 0 0 134 100 186 0 0 
70 10560 353 0 0 0 0 0 1 0 1 196 185 353 0 0 
80 3000 100 0 0 0 0 0 0 0 0 100 100 100 0 0 
90 3000 100 0 0 0 0 0 0 0 0 100 100 100 0 0 
100 5190 173 0 0 0 0 0 0 0 0 130 100 173 0 0 
