# Avida count data
# Sun Feb  3 17:07:19 2008
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 3000 100 1 1 0 0 0 101 1 101 100 100 100 0 0 
10 3000 100 1 1 0 0 0 0 0 0 100 100 100 0 0 
20 6000 200 54 1 0 0 0 0 0 0 147 100 200 0 0 
30 11670 390 162 3 0 0 0 1 0 0 226 200 390 0 0 
40 3000 100 35 1 0 0 0 0 0 0 100 100 100 0 0 
50 3000 100 35 1 0 0 0 0 0 0 100 100 100 0 0 
60 5610 187 85 10 0 0 0 0 0 0 137 100 187 0 0 
70 10470 351 180 15 0 0 0 2 0 0 204 187 351 0 0 
80 3000 100 45 8 0 0 0 0 0 0 100 100 100 0 0 
90 3000 100 45 8 0 0 0 0 0 0 100 100 100 0 0 
100 5340 178 97 15 0 0 0 0 0 0 123 100 178 0 0 
