# Avida count data
# Tue Aug 21 14:01:35 2007
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 3000 100 1 1 0 0 0 101 1 101 100 100 100 0 0 
10 3000 100 1 1 0 0 0 0 0 0 100 100 100 0 0 
20 6000 200 50 1 0 0 0 0 0 0 150 100 200 0 0 
30 11760 392 164 2 0 0 0 0 0 0 222 200 392 0 0 
40 3000 100 32 10 0 0 0 0 0 0 9 100 100 0 0 
50 3000 100 32 10 0 0 0 0 0 0 9 100 100 0 0 
60 5760 192 83 12 0 0 0 0 0 0 49 100 192 0 0 
70 10860 362 175 17 0 0 0 0 0 0 123 190 362 0 0 
80 3000 100 44 19 0 0 0 0 0 0 7 100 100 0 0 
90 3000 100 44 19 0 0 0 0 0 0 7 100 100 0 0 
100 5460 182 91 25 0 0 0 0 0 0 42 100 182 0 0 
