# Avida Average Data
# Tue Aug 21 14:01:35 2007
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97.000000 389.000000 0.000000 0.000000 100.000000 100.000000 97.000000 100.000000 1.010000 1.010000 0.000000 0.000000 0.000000 0.000000 0.000000 
10 97 389 0 0 100 100 97 100 0 0 0 0 0 0 0 
20 97 389 0.249357 0 100.01 100 97 4 0 0 0.25 1 0.0766472 0 0 
30 96.8163 388.612 0.249124 0 100.278 100.005 96.8163 2.39024 0 0 0.540816 1.97959 0.0453246 0 0 
40 96.36 387.35 0.248558 0 100.01 99.49 96.36 3.125 0 0 0.6 2.71 -0.74309 -1 0 
50 96.36 387.35 0.248558 0 100.01 99.49 96.36 3.125 0 0 0.6 2.71 -0.74309 -1 0 
60 95.224 387.417 0.245664 0 100.057 99.2135 95.224 2.31325 0 0 0.833333 3.67188 -0.900155 -1 0 
70 95.1602 386.657 0.245845 0 100.409 99.3398 95.1602 2.06857 0 0 1.06077 4.63812 -0.977086 -1 0 
80 93.88 385.55 0.243083 0 100.17 97.47 93.88 2.27273 0 0 1.28 5.16 -0.764325 -1 0 
90 93.88 385.55 0.243083 0 100.17 97.47 93.88 2.27273 0 0 1.28 5.16 -0.764325 -1 0 
100 95.2637 386.78 0.246063 0 100.923 98.7088 95.2637 2 0 0 1.49451 6.23077 -0.686153 -1 0 
