# Avida Average Data
# Mon Nov  8 16:03:18 2010
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97 389 0 0 100 100 97 100 1.01 1.01 0 0 0 0 0 
10 97 389 0 0 100 100 97 100 0 0 0 0 0 0 0 
20 97 389 0.249357 0 100 100 97 3.63636 0 0 0.27 1 -0.166695 0 0 
30 96.1082 387.582 0.24772 0 100.013 99.6082 96.1082 2.425 0 0 0.518041 1.96907 -0.157423 0 0 
40 94.74 359.8 0 0 100.02 100.02 94.74 3.22581 0 0 0 0 0 -1 0 
50 94.7525 360.04 0.0049505 0 100.01 100.01 94.7525 3.25806 0.00990099 0.00990099 0 0.019802 0.0110406 -1 0 
60 95.766 373.309 0.233477 0 100.074 100.027 95.766 2.18605 0 0 0.292553 0.93617 0.145547 -1 0 
70 94.9607 378.947 0.240148 0 100.107 99.059 94.9607 2.0113 0 0 0.533708 1.89607 0.119964 -1 0 
80 94.48 326.66 0 0 100.09 100.09 94.48 2.12766 0 0 0 0 0 -1 0 
90 94.48 326.66 0 0 100.09 100.09 94.48 2.12766 0 0 0 0 0 -1 0 
100 95.0276 353.492 0.221371 0 100.249 99.8232 95.0276 1.98901 0 0 0.243094 0.895028 0.243467 -1 0 
