# Avida Average Data
# Wed Sep  5 15:37:08 2007
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97.000000 389.000000 0.000000 0.000000 100.000000 100.000000 97.000000 100.000000 1.010000 1.010000 0.000000 0.000000 0.000000 0.000000 0.000000 
10 97 389 0 0 100 100 97 100 0 0 0 0 0 0 0 
20 97 389 0.249357 0 100.015 100 97 3.7037 0 0 0.265 1 0.0486978 0 0 
30 96.2154 388.221 0.247753 0 100.026 99.7462 96.2154 2.40741 0.0025641 0 0.530769 1.97436 -0.0459017 0 0 
40 96.61 388.24 0.248824 0 100.05 100 96.61 2.63158 0 0 0.68 2.62 -0.440936 -1 0 
50 96.61 388.24 0.248824 0 100.05 100 96.61 2.63158 0 0 0.68 2.62 -0.440936 -1 0 
60 96.3333 387.657 0.248475 0 100.626 100.025 96.3333 2.04124 0 0 0.974747 3.61616 -0.594784 -1 0 
70 95.7662 387.003 0.247253 0 100.709 99.8104 95.7766 1.91542 0.00519481 0 1.23117 4.58961 -0.501992 -1 0 
80 96.17 387.11 0.248396 0 102.09 100.04 96.18 1.92308 0 0 1.44 5.25 -0.0991023 -1 0 
90 94.2941 384.127 0.244814 0 102.059 99.0588 94.3039 1.88889 0.00980392 0 1.48039 5.29412 -0.0840162 -1 0 
100 93.9635 383.891 0.244061 0 101.604 99.0104 93.974 1.72973 0 0 1.73958 6.26562 -0.201019 -1 0 
