# Avida Average Data
# Fri Apr 27 10:46:14 2007
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 101.000000 101.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10 97 389 0 0 100 100 97 0 0 0 0 0 0 0 0 
20 97 389 0.249357 0 100.015 100 97 3.57143 0 0 0.285 1 0.128671 0 0 
30 95.7848 387.223 0.247028 0 100.005 99.4987 95.7848 2.2067 0 0 0.594937 1.98734 0.123768 0 0 
40 95.06 387.56 0.245003 0 100.06 98.96 95.06 2.94118 0 0 0.69 2.35 -0.309449 -1 0 
50 93.2157 385.549 0.241012 0 100.059 98 93.2157 2.83333 0.00980392 0 0.715686 2.40196 -0.30434 -1 0 
60 94.9947 387.021 0.245019 0 100.059 98.9305 94.9947 2.14943 0 0 0.914439 3.26738 -0.284372 -1 0 
70 94.7845 386.101 0.244936 0 100.078 98.7414 94.7845 2.02326 0 0 1.10632 4.20115 -0.278358 -1 0 
80 93.5 384.06 0.242536 0 102 97.54 93.5 2.08333 0 0 1.36 4.94 -0.642984 -1 0 
90 91.6863 380.157 0.239586 0 101.961 96.6078 91.6863 2.04 0 0 1.37255 4.98039 -0.608086 -1 0 
100 93.0843 381.73 0.242681 0 102.275 97.5112 93.0843 1.91398 0.00561798 0 1.57303 5.92697 -0.760924 -1 0 
