# Avida Average Data
# Fri Feb 10 15:16:45 2012
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97 389 0 0 0 100 97 0 1 1 0 0 0 0 0 
10 97 389 0 0 0 100 97 0 0 0 0 0 0 0 0 
20 97 389 0.249357 0 0 100 97 0 0 0 0 1 -0.050867 0 0 
30 95.9797 387.447 0.247471 0 0 99.6168 95.9797 0 0 0 0 1.98477 -0.103506 0 0 
40 96.07 336.46 0 0 0 100.02 96.07 0 0 0 0 0 0 -1 0 
50 96.07 336.46 0 0 0 100.02 96.07 0 0 0 0 0 0 -1 0 
60 96.0538 359.973 0.229129 0 0 99.7581 96.0538 0 0.00537634 0 0 0.924731 -0.0616997 -1 0 
70 95.8017 372.85 0.237795 0 0 99.6317 95.8017 0 0.00283286 0.00283286 0 1.90368 -0.0706956 -1 0 
80 96.89 281.52 0 0 0 100.24 96.89 0 0 0 0 0 0 -1 0 
90 96.89 281.52 0 0 0 100.24 96.89 0 0 0 0 0 0 -1 0 
100 96.3873 325.457 0.208953 0 0 99.6705 96.3873 0 0 0 0 0.843931 -0.138496 -1 0 
