# Avida Average Data
# Tue Jun  5 21:52:05 2007
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97.000000 389.000000 0.000000 0.000000 100.000000 100.000000 97.000000 1.000000 1.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10 97 389 0 0 100 100 97 1 0 0 0 0 0 0 0 
20 97 389 0.249357 0 100 100 97 2 0 0 0 1 1.75617 0 0 
30 97 389 0.249357 0 100 100 97 2 0 0 0.25 2 1.29775 0 0 
40 97 388.75 0.249518 0 100 100 97 1.6 0.125 0 0.625 3 1.26009 0 0 
50 97 388.75 0.249518 0 100 100 97 1.6 0 0 0.625 3 1.26009 0 0 
60 97 388.6 0.249615 0 99.9333 100 97 1.5 0 0 0.933333 3.93333 1.04638 0 0 
70 97 388.36 0.24977 0 99.96 100 97 1.38889 0 0 1.28 4.84 0.931187 0 0 
80 96.9474 387.737 0.250037 0 99.9474 99.9737 96.9474 1.52 0.105263 0.105263 1.5 5.92105 0.825646 0 0 
90 96.9556 387.489 0.250219 0 99.9778 99.9778 96.9556 1.60714 0.177778 0.0888889 1.68889 6.37778 0.717847 0 0 
100 95.2759 385.483 0.246665 0 99.9483 99.1034 95.2759 1.52632 0.0172414 0 1.91379 6.93103 1.18632 0 0 
110 94.125 382.7 0.245094 0 99.875 98.6875 94.125 1.53846 0 0 2.275 7.9375 1.38818 0 0 
120 94.5185 384.546 0.245507 0 99.9167 98.5093 94.5185 1.42105 0.0462963 0 2.67593 8.87037 1.77853 0 0 
130 93.7953 384.228 0.243754 0 99.9606 98.315 93.7953 1.49412 0.110236 0.0472441 2.86614 9.62205 1.82765 0 0 
140 92.5974 382.292 0.241478 0 99.9026 97.5844 92.5974 1.49515 0.0844156 0.025974 3.07792 10.1494 2.2299 0 0 
150 92.9784 381.627 0.242783 0 99.9297 98.2486 92.9784 1.45669 0.00540541 0.00540541 3.27568 10.9135 2.30072 0 0 
160 94.0136 382.778 0.244972 0 100.041 98.5747 94.0136 1.44444 0.00452489 0.00452489 3.57014 11.8597 2.38648 0 0 
170 93.9887 382.249 0.245096 0 100.581 98.5472 93.9887 1.44809 0.0415094 0.0188679 3.88679 12.8075 2.27096 0 0 
180 94.5034 383.268 0.245936 0 101.027 98.8188 94.5034 1.43269 0.0872483 0.0234899 4.0906 13.5235 2.21653 0 0 
190 93.5693 381.861 0.244123 0 101.015 98.7078 93.5693 1.3551 0.0903614 0.0361446 4.33133 14.1777 2.53638 0 0 
200 93.879 383.228 0.244182 0 101.39 98.8763 93.879 1.30986 0.016129 0.00268817 4.61559 14.879 2.53024 0 0 
210 94.6737 386.294 0.24498 0 102.089 99.683 95.1352 1.26923 0.018648 0.002331 5.01399 15.7739 2.76623 0 0 
220 95.4367 387.194 0.24649 0 101.955 100.502 95.8204 1.3649 0.0612245 0.0265306 5.39592 16.7163 2.79418 0 0 
230 96.0221 387.892 0.247628 0 101.733 100.693 96.2077 1.34988 0.0790441 0.0147059 5.62316 17.4577 2.43777 0 0 
240 95.1282 385.499 0.24646 0 101.769 100.137 95.3002 1.31486 0.06914 0.0252951 5.84823 18.1062 2.57149 0 0 
250 95.4214 386.557 0.246591 0 102.637 100.327 95.5771 1.31263 0.0198473 0.00763359 6.15725 18.8427 2.65235 0 0 
260 95.8103 390.566 0.246049 0 104.414 101.032 96.4951 1.30839 0.013947 0.0041841 6.51604 19.7476 2.74319 0 0 
270 96.4822 392.522 0.246883 0 105.602 101.482 97.3617 1.28758 0.0621827 0.0164975 6.87437 20.6104 2.72301 0 0 
280 96.3692 391.158 0.247477 0 105.125 101.419 97.1983 1.29969 0.0573477 0.0215054 7.08961 21.313 2.28006 0 0 
290 95.9548 389.6 0.246827 0 104.721 100.949 96.6042 1.2847 0.0595369 0.0264609 7.3914 22.0673 2.27658 0 0 
300 96.5178 393.675 0.246607 0 106.178 101.904 97.9013 1.29003 0.0539166 0.0264496 7.74568 22.8159 2.35565 0 0 
310 96.9269 394.82 0.247028 0 106.775 102.447 98.3491 1.30909 0.0324074 0.00833333 8.10833 23.6574 2.412 0 0 
320 96.9217 395.169 0.246942 0 107.099 102.72 98.4896 1.27494 0.0565217 0.0182609 8.41652 24.4278 2.33322 0 0 
330 96.8328 395.003 0.246642 0 107.357 102.816 98.2977 1.27708 0.0440457 0.0171289 8.68842 25.1436 2.27207 0 0 
340 97.2157 396.424 0.246619 0 107.004 102.993 98.5633 1.29773 0.0373476 0.0205793 9.0343 25.9162 2.41169 0 0 
350 97.7678 398.075 0.247128 0 107.313 103.465 99.0392 1.29401 0.0519943 0.0185185 9.42735 26.7493 2.4727 0 0 
360 97.7503 398.221 0.247063 0 107.222 103.562 99.0094 1.31621 0.0572005 0.0188425 9.6568 27.531 2.45966 0 0 
370 97.9341 396.815 0.247879 0 106.576 103.472 98.7759 1.31261 0.0454545 0.0121639 9.97375 28.2548 2.41733 0 0 
380 97.7934 396.934 0.247287 0 106.717 103.586 98.6018 1.29644 0.0447761 0.0214925 10.3325 29.0322 2.64525 0 0 
390 98.2811 398.739 0.247417 0 106.75 103.973 99.0414 1.28212 0.0419933 0.0100784 10.696 29.8191 2.96575 0 0 
400 98.3473 400.307 0.246983 0 107.53 104.39 99.241 1.26941 0.0617021 0.0212766 10.9872 30.6202 3.06784 0 0 
410 98.3208 397.487 0.247974 0 106.666 104.136 98.8557 1.2435 0.0591535 0.0198878 11.2611 31.3366 3.0582 0 0 
420 98.4207 397.949 0.247881 0 106.648 104.286 98.9069 1.2672 0.0373243 0.0164809 11.5846 32.0737 3.22234 0 0 
430 98.5579 399.792 0.247231 0 106.987 104.53 99.227 1.27554 0.0279176 0.00823799 11.9794 32.9021 3.4473 0 0 
440 98.8512 400.174 0.247774 0 107.002 104.672 99.4893 1.26876 0.0604611 0.0239234 12.2845 33.7077 3.42905 0 0 
450 98.7893 401.398 0.247317 0 107.345 104.926 99.5279 1.28587 0.0557868 0.0179017 12.4759 34.4147 3.59769 0 0 
460 98.6928 401.245 0.247085 0 107.476 105.005 99.4799 1.27434 0.0378034 0.0123359 12.7382 35.1508 3.57902 0 0 
470 98.882 400.836 0.247532 0 107.453 104.972 99.4387 1.27172 0.0337761 0.0140417 13.071 35.9503 3.83515 0 0 
480 99.1266 401.099 0.247831 0 107.585 105.162 99.6964 1.27406 0.0478417 0.0154676 13.3511 36.7558 3.82427 0 0 
490 99.2097 400.927 0.248071 0 107.75 105.241 99.6394 1.28673 0.0647059 0.0242215 13.6498 37.4969 3.76682 0 0 
500 99.128 400.87 0.247816 0 107.351 105.207 99.5542 1.28681 0.0479497 0.0162037 13.9306 38.205 3.6764 0 0.156386 
