# Avida Dominant Data
# Wed Sep  5 15:37:06 2007
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0.000000 0.000000 0.000000 0.000000 100 0.000000 0.000000 1 0 0 0 0 0.000000 1 100-aaaaa 
10 0 0 0 0 100 0 0 1 0 0 0 0 0 1 100-aaaaa 
20 97 389 0.249357 0.00257069 100 100 97 2 0 0 0 0 0.249357 1 100-aaaaa 
30 97 389 0.249357 0.00257069 100 100 97 2 0 0 0 0 0.249357 1 100-aaaaa 
40 97 389 0.249357 0.00257069 100 100 97 3 0 0 0 0 0.249357 1 100-aaaaa 
50 97 389 0.249357 0.00257069 100 100 97 3 0 0 0 0 0.249357 1 100-aaaaa 
60 97 389 0.249357 0.00257069 100 100 97 5 0 0 0 0 0.249357 1 100-aaaaa 
70 97 389 0.249357 0.00257069 100 100 97 7 0 0 0 0 0.25 1 100-aaaaa 
80 97 389 0.249357 0.00257069 100 100 97 11 1 0 0 0 0.250646 1 100-aaaaa 
90 97 389 0.249357 0.00257069 100 100 97 14 2 2 0 0 0.250646 1 100-aaaaa 
100 97 389 0.249357 0.00257069 100 100 97 18 1 0 0 0 0.250646 1 100-aaaaa 
110 97 389 0.249357 0.00257069 100 100 97 15 0 0 0 0 0.251295 1 100-aaaaa 
120 97 389 0.249357 0.00257069 100 100 97 16 1 1 0 0 0.253264 1 100-aaaaa 
130 97 389 0.249357 0.00257069 100 100 97 14 5 1 0 0 0.253264 1 100-aaaaa 
140 97 389 0.249357 0.00257069 100 100 97 12 0 0 0 0 0.253264 1 100-aaaaa 
150 97 387 0.250646 0.00258398 100 100 97 5 0 0 4 0 0.253264 49 100-aaaag 
160 97 387 0.250646 0.00258398 100 100 97 6 0 0 4 0 0.253927 25 100-aaaaf 
170 97 387 0.250646 0.00258398 100 100 97 8 1 0 4 0 0.255 25 100-aaaaf 
180 97 387 0.250646 0.00258398 100 100 97 7 1 0 4 0 0.255 25 100-aaaaf 
190 97 389 0.249357 0.00257069 100 100 97 8 0 0 1 0 0.255528 22 100-aaaae 
200 97 389 0.249357 0.00257069 100 100 97 9 0 0 1 0 0.255528 22 100-aaaae 
210 97 389 0.249357 0.00257069 100 100 97 9 1 0 1 0 0.255937 22 100-aaaae 
220 97 389 0.249357 0.00257069 100 100 97 8 1 0 1 0 0.255937 22 100-aaaae 
230 97 389 0.249357 0.00257069 100 100 97 8 0 0 1 0 0.257294 22 100-aaaae 
240 97 387 0.250646 0.00258398 100 100 97 8 0 0 1 0 0.256684 14 100-aaaaj 
250 97 387 0.250646 0.00258398 100 100 97 7 0 0 1 0 0.256684 14 100-aaaaj 
260 98 390 0.251282 0.0025641 101 100.75 98 8 0 0 5 0 0.256684 550 101-aaaap 
270 98 385 0.254545 0.0025974 101 101 98 7 1 0 5 0 0.256757 831 101-aaaav 
280 97 389 0.249357 0.00257069 100 100 97 7 0 0 1 0 0.256757 22 100-aaaae 
290 97 389 0.249357 0.00257069 100 100 97 7 0 0 1 0 0.256757 22 100-aaaae 
300 97 389 0.249357 0.00257069 100 100 97 11 1 1 1 0 0.258065 22 100-aaaae 
310 97 389 0.249357 0.00257069 100 100 97 7 1 0 1 0 0.258065 22 100-aaaae 
320 98 385 0.254545 0.0025974 101 101 98 8 1 1 5 0 0.259459 831 101-aaaav 
330 98 385 0.254545 0.0025974 101 101 98 6 0 0 5 0 0.259459 831 101-aaaav 
340 98 385 0.254545 0.0025974 101 101 98 7 0 0 10 0 0.259459 1492 101-aaabp 
350 98 385 0.254545 0.0025974 101 101 98 8 0 0 10 0 0.259459 1492 101-aaabp 
360 98 385 0.254545 0.0025974 101 101 98 8 1 1 10 0 0.259459 1492 101-aaabp 
370 97 386 0.251295 0.00259067 100 100 97 9 0 0 5 0 0.259358 2860 100-aaaen 
380 97 386 0.251295 0.00259067 100 100 97 7 0 0 5 0 0.259358 2860 100-aaaen 
390 92 380 0.242105 0.00263158 100 100 92 9 0 0 6 0 0.259358 3034 100-aaaer 
400 92 380 0.242105 0.00263158 100 100 92 9 0 0 6 0 0.260054 3034 100-aaaer 
410 92 380 0.242105 0.00263158 100 100 92 9 4 2 6 0 0.262032 3034 100-aaaer 
420 92 380 0.242105 0.00263158 100 100 92 8 0 0 6 0 0.262032 3034 100-aaaer 
430 93 378 0.246032 0.0026455 99 99 93 8 0 0 10 0 0.519685 5162 099-aaacv 
440 97 386 0.251295 0.00259067 100 100 97 9 0 0 8 0 0.519685 1610 100-aaady 
450 95 381 0.249344 0.00262467 101 100.943 95 12 1 1 13 0 0.519685 2814 101-aaade 
460 95 381 0.249344 0.00262467 101 100.952 95 10 0 0 13 0 0.519685 2814 101-aaade 
470 96 381 0.251969 0.00262467 99 99.0833 96 7 0 0 9 0 0.263441 4641 099-aaacr 
480 95 381 0.249344 0.00262467 101 100.964 95 9 3 2 13 0 0.263441 2814 101-aaade 
490 95 381 0.249344 0.00262467 101 100.966 95 9 0 0 13 0 0.263441 2814 101-aaade 
500 95 381 0.249344 0.00262467 101 100.968 95 11 0 0 13 0 0.263441 2814 101-aaade 
