# Avida count data
# Tue Apr 17 21:46:13 2007
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
10 30 1 1 1 0 0 0 0 0 0 1 1 1 0 0 
20 60 2 1 1 0 0 0 0 0 0 2 1 2 0 0 
30 120 4 2 1 0 0 0 0 0 0 3 2 4 0 0 
40 210 8 5 1 0 0 0 1 0 0 4 4 8 0 0 
50 240 8 5 1 0 0 0 0 0 0 4 4 8 0 0 
60 450 15 10 1 0 0 0 0 0 0 6 8 15 0 0 
70 750 25 18 1 0 0 0 0 0 0 9 15 25 0 0 
80 1050 38 25 2 0 0 0 4 1 4 17 21 38 0 0 
90 1200 45 28 4 0 0 0 8 3 4 22 25 45 0 0 
100 1710 58 38 5 0 0 0 1 0 0 25 31 58 0 0 
110 2400 80 52 8 0 0 0 0 0 0 35 46 80 0 0 
120 3120 108 76 11 0 0 0 5 1 0 44 60 108 0 0 
130 3750 127 85 14 0 0 0 14 12 6 58 76 127 0 0 
140 4500 154 103 19 0 0 0 13 9 4 68 85 154 0 0 
150 5550 185 127 20 0 0 0 1 1 1 80 101 185 0 0 
160 6630 221 153 22 0 0 0 1 1 1 92 120 221 0 0 
170 7800 265 183 29 0 0 0 11 6 5 105 141 265 0 0 
180 8700 298 208 36 0 0 0 26 18 7 119 167 298 0 0 
190 9750 332 245 42 0 0 0 30 23 12 122 185 332 0 0 
200 11130 372 284 47 0 0 0 6 5 1 127 205 372 0 0 
210 12780 429 338 56 0 0 0 8 5 1 137 232 429 0 0 
220 14610 490 359 69 0 0 0 30 27 13 172 268 490 0 0 
230 15960 544 403 77 0 0 0 43 31 8 186 295 544 0 0 
240 17580 593 451 82 0 0 0 41 34 15 199 329 593 0 0 
250 19560 655 499 91 0 0 0 13 10 5 225 373 655 0 0 
260 21480 717 548 112 0 0 0 10 9 3 260 412 717 0 0 
270 23310 788 612 125 0 0 0 49 38 13 281 447 788 0 0 
280 24990 837 644 135 0 0 0 48 44 18 305 467 837 0 0 
290 26880 907 706 149 0 0 0 54 43 24 328 520 907 0 0 
300 29340 983 762 164 0 0 0 53 48 26 336 548 983 0 0 
310 32280 1080 825 182 0 0 0 35 31 9 366 604 1080 0 0 
320 34170 1150 902 202 0 0 0 65 54 21 386 644 1150 0 0 
330 36510 1226 960 215 0 0 0 54 45 21 408 682 1226 0 0 
340 39300 1312 1011 236 0 0 0 49 47 27 456 731 1312 0 0 
350 41820 1404 1085 267 0 0 0 73 63 26 475 789 1404 0 0 
360 44280 1486 1129 286 0 0 0 85 75 28 528 829 1486 0 0 
370 46590 1562 1190 302 0 0 0 71 62 19 539 880 1562 0 0 
380 50070 1675 1292 325 0 0 0 75 69 36 579 947 1675 0 0 
390 53370 1786 1393 344 0 0 0 75 68 18 610 1017 1786 0 0 
400 55890 1880 1481 365 0 0 0 116 99 40 631 1075 1880 0 0 
410 58590 1961 1577 388 0 0 0 116 108 39 632 1115 1961 0 0 
420 61680 2063 1628 413 0 0 0 77 70 34 680 1201 2063 0 0 
430 65310 2185 1713 443 0 0 0 61 53 18 736 1253 2185 0 0 
440 68520 2299 1812 470 0 0 0 139 124 55 792 1288 2299 0 0 
450 71580 2402 1868 494 0 0 0 134 118 43 848 1357 2402 0 0 
460 75120 2513 1972 534 0 0 0 95 86 31 879 1409 2513 0 0 
470 78840 2635 2072 560 0 0 0 89 82 37 915 1482 2635 0 0 
480 82920 2780 2182 584 0 0 0 133 117 43 970 1525 2780 0 0 
490 86250 2890 2246 622 0 0 0 187 172 70 1032 1630 2890 0 0 
500 90450 3024 2350 661 0 0 0 145 136 49 1092 1692 3024 0 0 
