# Generic Statistics Data
# Tue Jun  5 21:52:05 2007
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0.000000 0.562358 0.562358 0.826353 0.826353 1 0.000000 0.000000 0 0 0 
10 0 0.562358 0.562358 0.826353 0.826353 0 0 0 0 0 0 
20 0 0.562358 0.562358 0.826353 0.826353 0 0 0 0 0 0 
30 0 0.562358 0.562358 0.826353 0.826353 0 0.562335 0 0 0 0 
40 -0.000644122 0.562358 0.562358 0.826353 0.826353 1 1.38629 0 0 0 0 
50 -0.000644122 0.562358 0.562358 0.826353 0.826353 0 1.38629 0 0 0 0 
60 -0.00103217 0.562146 0.562358 0.825871 0.826353 0 2.07915 0 0 0 0 
70 -0.00165239 0.562231 0.562358 0.826064 0.826353 0 2.73063 0 0 0 0 
80 -0.00272054 0.562191 0.562358 0.825972 0.826353 -1 3.00999 0 0 0 0 
90 -0.00345074 0.562287 0.562358 0.826192 0.826353 2 3.13021 0 0 0 0 
100 0.0108562 0.562194 0.562358 0.825979 0.826353 1 3.42998 0 0 0 0 
110 0.0172436 0.561962 0.562358 0.825449 0.826353 0 3.71406 0 0 0 0 
120 0.0155618 0.562094 0.562358 0.82575 0.826353 5 4.1589 0 0 0 0 
130 0.0227277 0.562233 0.562358 0.826068 0.826353 2 4.25109 0 0 0 0 
140 0.032109 0.562049 0.562358 0.825648 0.826353 5 4.44937 0 0 0 0 
150 0.0267208 0.562135 0.562358 0.825845 0.826353 -1 4.62964 0 0 0 0 
160 0.0177439 0.562487 0.562358 0.826648 0.826353 -1 4.83209 0 0 0 0 
170 0.0172373 0.564195 0.562358 0.830559 0.826353 2 5.02662 0 0 0 0 
180 0.0138164 0.565598 0.562358 0.833785 0.826353 8 5.1506 0 0 0 0 
190 -0.0509347 0.565561 0.562358 0.8337 0.826353 7 5.32126 0 1 0 0 
200 0.0209735 0.566738 0.562358 0.836412 0.826353 2 5.51909 0 1 0 0 
210 0.0280453 0.568924 0.562358 0.84147 0.826353 5 5.71551 0 1 0 0 
220 0.0167459 0.568507 0.559179 0.840504 0.819116 -1 5.74154 0 1 0 0 
230 0.0200052 0.567814 0.559179 0.838899 0.819116 17 5.85189 0 1 0 0 
240 0.024734 0.567925 0.559179 0.839157 0.819116 5 5.97173 0 1 0 0 
250 0.0111552 0.57063 0.562358 0.845436 0.826353 1 6.08868 0 1 0 0 
260 0.013356 0.576119 0.562358 0.858302 0.826353 0 6.18703 0 1 0 0 
270 0.00997113 0.579746 0.562358 0.866895 0.826353 4 6.29552 0 1 0 0 
280 0.00756862 0.578295 0.562358 0.86345 0.826353 3 6.34738 0 1 0 0 
290 0.0205346 0.577059 0.562358 0.860523 0.826353 11 6.44889 0 1 0 0 
300 0.0290896 0.581496 0.562358 0.871068 0.826353 0 6.53015 0 1 0 0 
310 0.0273818 0.5833 0.562358 0.875389 0.826353 1 6.5963 0 1 0 0 
320 0.0277338 0.584276 0.562358 0.877734 0.826353 9 6.69935 0 1 0 0 
330 0.0289484 0.585052 0.562358 0.879603 0.826353 8 6.76133 0 1 0 0 
340 0.0290389 0.583989 0.562358 0.877045 0.826353 -7 6.80589 0 1 0 0 
350 0.0269808 0.584918 0.562358 0.87928 0.826353 15 6.87603 0 1 0 0 
360 0.0196598 0.584646 0.559179 0.878624 0.819116 8 6.90941 0 1 0 0 
370 0.0192148 0.582698 0.555977 0.873945 0.811878 14 6.96112 0 1 0 0 
380 0.0216048 0.583125 0.555977 0.874969 0.811878 4 7.04279 0 1 0 0 
390 0.026135 0.583225 0.559179 0.87521 0.819116 22 7.13401 0 1 0 0 
400 0.035609 0.585572 0.562358 0.880855 0.826353 5 7.19454 0 1 0 0 
410 -0.0422945 0.582971 0.562358 0.8746 0.826353 7 7.27036 0 1 0 0 
420 0.0187701 0.582917 0.565514 0.87447 0.833591 6 7.29595 0 1 0 0 
430 0.0213961 0.583938 0.565514 0.876921 0.833591 10 7.34395 0 1 0 0 
440 -0.00348056 0.583984 0.583978 0.877033 0.877017 8 7.40223 0 1 0 0 
450 0.0186339 0.585016 0.559179 0.879515 0.819116 14 7.41883 0 1 0 0 
460 0.0375678 0.585407 0.565514 0.880459 0.833591 9 7.48036 0 1 0 0 
470 0.0357627 0.58534 0.565514 0.880297 0.833591 3 7.53554 0 1 0 0 
480 0.0345562 0.585735 0.565514 0.88125 0.833591 15 7.58794 0 1 0 0 
490 0.0335885 0.586231 0.565514 0.882446 0.833591 4 7.60969 0 1 0 0 
500 0.0346139 0.585032 0.565514 0.879554 0.833591 18 7.65405 0 1 0 0 
