# Avida time data
# Tue Jun  5 21:52:05 2007
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0.000000 0.000000 30 
10 0.103093 0 30 
20 0.206186 1 60 
30 0.309278 2 120 
40 0.412371 3 210 
50 0.515464 3 240 
60 0.618557 3.93333 450 
70 0.721649 4.84 750 
80 0.824755 5.92105 1050 
90 0.927903 6.37778 1200 
100 1.03104 6.93103 1710 
110 1.13694 7.9375 2400 
120 1.2427 8.87037 3120 
130 1.34861 9.62205 3750 
140 1.45633 10.1494 4500 
150 1.56382 10.9135 5550 
160 1.67073 11.8597 6630 
170 1.77717 12.8075 7800 
180 1.88363 13.5235 8700 
190 1.98969 14.1777 9750 
200 2.09603 14.879 11130 
210 2.20194 15.7739 12780 
220 2.30751 16.7163 14610 
230 2.41231 17.4577 15960 
240 2.51652 18.1062 17580 
250 2.62111 18.8427 19560 
260 2.72565 19.7476 21480 
270 2.82989 20.6104 23310 
280 2.93358 21.313 24990 
290 3.03755 22.0673 26880 
300 3.14155 22.8159 29340 
310 3.24517 23.6574 32280 
320 3.34833 24.4278 34170 
330 3.45134 25.1436 36510 
340 3.5545 25.9162 39300 
350 3.65728 26.7493 41820 
360 3.75964 27.531 44280 
370 3.86169 28.2548 46590 
380 3.96379 29.0322 50070 
390 4.06586 29.8191 53370 
400 4.16778 30.6202 55890 
410 4.26936 31.3366 58590 
420 4.37092 32.0737 61680 
430 4.47257 32.9021 65310 
440 4.57398 33.7077 68520 
450 4.67526 34.4147 71580 
460 4.77647 35.1508 75120 
470 4.87768 35.9503 78840 
480 4.97864 36.7558 82920 
490 5.07939 37.4969 86250 
500 5.18021 38.205 90450 
