# Avida time data
# Wed Sep  5 15:37:06 2007
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0.000000 0.000000 30 
10 0.103093 0 30 
20 0.206186 1 60 
30 0.309278 2 120 
40 0.412371 2.85714 210 
50 0.515464 2.85714 210 
60 0.618557 3.75 360 
70 0.721649 4.77273 660 
80 0.824742 5.75 1020 
90 0.927894 6.05263 1080 
100 1.03109 6.90566 1590 
110 1.13432 7.80519 2310 
120 1.23756 8.70874 3030 
130 1.3409 9.25664 3210 
140 1.44496 9.88636 3960 
150 1.55019 10.9195 5220 
160 1.65529 11.8611 6450 
170 1.76053 12.7072 7710 
180 1.86591 13.1649 8310 
190 1.97073 13.8789 9630 
200 2.07568 14.8223 11310 
210 2.18111 15.7133 12930 
220 2.28656 16.4671 14310 
230 2.39177 17.0791 15630 
240 2.49673 17.8502 17160 
250 2.60091 18.8062 19320 
260 2.7045 19.6551 21480 
270 2.80794 20.3682 23220 
280 2.9114 21.0177 25170 
290 3.01473 21.8068 27270 
300 3.11796 22.6972 29940 
310 3.22094 23.5064 32520 
320 3.32443 24.2346 34410 
330 3.42773 24.9012 36360 
340 3.53072 25.7094 39540 
350 3.63386 26.5962 42570 
360 3.73661 27.3432 45210 
370 3.83937 28.0056 47340 
380 3.94199 28.7163 50250 
390 4.04443 29.5852 54030 
400 4.14702 30.4195 57570 
410 4.24937 31.1625 60180 
420 4.3517 31.8585 63420 
430 4.45411 32.649 67110 
440 4.55716 33.5088 70830 
450 4.66006 34.2935 74220 
460 4.76253 34.9942 77520 
470 4.86515 35.7454 81390 
480 4.96752 36.5973 85680 
490 5.06947 37.393 89790 
500 5.17094 38.1229 92610 
