# Avida reaction data
# Tue Feb  8 11:19:05 2011
# First column gives the current update, all further columns give the number
# of currently living organisms each reaction has affected.
#  1: Update
#  2: NOT
#  3: NAND
#  4: AND
#  5: ORN
#  6: OR
#  7: ANDN
#  8: NOR
#  9: XOR
# 10: EQU

0 0 0 0 0 0 0 0 0 0 
1 0 0 0 0 0 0 0 0 0 
2 0 0 0 0 0 0 0 0 0 
3 0 0 0 0 0 0 0 0 0 
4 0 0 0 0 0 0 0 0 0 
5 0 0 0 0 0 0 0 0 0 
6 0 0 0 0 0 0 0 0 0 
7 0 0 0 0 0 0 0 0 0 
8 0 0 0 0 0 0 0 0 0 
9 0 0 0 0 0 0 0 0 0 
10 0 0 0 0 0 0 0 0 0 
11 0 0 0 0 0 0 0 0 0 
12 0 0 0 0 0 0 0 0 0 
13 0 0 0 0 0 0 0 0 0 
14 0 0 0 0 0 0 0 0 0 
15 0 0 0 0 0 0 0 0 0 
16 0 0 0 0 0 0 0 0 0 
17 0 0 0 0 0 0 0 0 0 
18 0 0 0 0 0 0 0 0 0 
19 0 0 0 0 0 0 0 0 0 
20 0 0 0 0 0 0 0 0 0 
21 0 0 0 0 0 0 0 0 0 
22 0 0 0 0 0 0 0 0 0 
23 0 0 0 0 0 0 0 0 0 
24 2 0 0 2 0 2 0 0 0 
25 4 0 0 2 0 2 0 0 0 
26 4 0 0 4 0 4 0 0 0 
27 4 0 0 4 0 4 0 0 0 
28 4 0 0 4 0 4 0 0 0 
29 4 0 0 4 0 4 0 0 0 
30 4 0 0 4 0 4 0 0 0 
31 4 0 0 4 0 4 0 0 0 
32 4 0 0 4 0 4 0 0 0 
33 4 0 0 4 0 4 0 0 0 
34 4 0 0 4 0 4 0 0 0 
35 4 0 0 4 0 4 0 0 0 
36 5 0 0 5 0 3 0 0 0 
37 4 0 0 6 0 4 0 0 0 
38 2 2 2 8 0 6 0 0 0 
39 2 2 2 9 0 7 0 0 0 
40 2 4 4 8 0 6 0 0 0 
41 2 4 4 8 0 6 0 0 0 
42 2 4 4 8 0 6 0 0 0 
43 2 4 4 8 0 6 0 0 0 
44 2 4 4 8 0 6 0 0 0 
45 2 4 4 8 0 6 0 0 0 
46 2 4 4 8 0 6 0 0 0 
47 2 4 4 8 0 6 0 0 0 
48 3 4 4 10 0 8 0 0 0 
49 2 6 6 10 0 8 0 0 0 
50 6 5 5 10 0 10 0 0 0 
51 8 4 4 9 0 9 0 0 0 
52 8 4 4 9 0 9 0 0 0 
53 8 8 4 13 2 11 2 0 0 
54 8 10 6 14 2 10 2 0 0 
55 8 10 6 14 2 10 2 0 0 
56 8 10 6 14 2 10 2 0 0 
57 8 10 6 14 2 10 2 0 0 
58 8 10 6 14 2 10 2 0 0 
59 8 10 6 14 2 10 2 0 0 
60 8 10 6 14 2 10 2 0 0 
61 12 9 5 15 2 11 2 0 0 
62 10 10 4 14 4 10 4 0 0 
63 11 9 4 17 4 11 4 0 0 
64 8 8 4 19 4 11 4 0 0 
65 7 6 3 19 3 12 3 0 0 
66 9 7 5 16 4 11 2 0 0 
