# Avida reaction data
# Sun Dec 19 16:18:40 2010
# First column gives the current update, all further columns give the number
# of currently living organisms each reaction has affected.
#  1: Update
#  2: NOT
#  3: NAND
#  4: AND
#  5: ORN
#  6: OR
#  7: ANDN
#  8: NOR
#  9: XOR
# 10: EQU

0 0 0 0 0 0 0 0 0 0 
1 0 0 0 0 0 0 0 0 0 
2 0 0 0 0 0 0 0 0 0 
3 0 0 0 0 0 0 0 0 0 
4 0 0 0 0 0 0 0 0 0 
5 0 0 0 0 0 0 0 0 0 
6 0 0 0 0 0 0 0 0 0 
7 0 0 0 0 0 0 0 0 0 
8 0 0 0 0 0 0 0 0 0 
9 0 0 0 0 0 0 0 0 0 
10 0 0 0 0 0 0 0 0 0 
11 0 0 0 0 0 0 0 0 0 
12 0 0 0 0 0 0 0 0 0 
13 0 0 0 0 0 0 0 0 0 
14 0 0 0 0 0 0 0 0 0 
15 0 0 0 0 0 0 0 0 0 
16 0 0 0 0 0 0 0 0 0 
17 0 0 0 0 0 0 0 0 0 
18 0 0 0 0 0 0 0 0 0 
19 0 0 0 0 0 0 0 0 0 
20 0 0 0 0 0 0 0 0 0 
21 0 0 0 0 0 0 0 0 0 
22 0 0 0 0 0 0 0 0 0 
23 0 0 0 0 0 0 0 0 0 
24 2 0 0 2 0 2 0 0 0 
25 4 0 0 2 0 2 0 0 0 
26 4 0 0 4 0 4 0 0 0 
27 4 0 0 4 0 4 0 0 0 
28 4 0 0 4 0 4 0 0 0 
29 4 0 0 4 0 4 0 0 0 
30 4 0 0 4 0 4 0 0 0 
31 4 0 0 4 0 4 0 0 0 
32 4 0 0 4 0 4 0 0 0 
33 4 0 0 4 0 4 0 0 0 
34 4 0 0 4 0 4 0 0 0 
35 4 0 0 4 0 4 0 0 0 
36 5 0 0 4 0 4 0 0 0 
37 6 0 0 6 0 4 0 0 0 
38 4 2 2 8 0 6 0 0 0 
39 4 2 2 9 0 7 0 0 0 
40 4 4 4 8 0 6 0 0 0 
41 4 4 4 8 0 6 0 0 0 
42 4 4 4 8 0 6 0 0 0 
43 4 4 4 8 0 6 0 0 0 
44 4 4 4 8 0 6 0 0 0 
45 4 4 4 8 0 6 0 0 0 
46 4 4 4 8 0 6 0 0 0 
47 4 4 4 8 0 6 0 0 0 
48 4 4 4 10 0 8 0 0 0 
49 3 4 4 9 0 8 0 0 0 
50 6 3 3 9 0 9 0 0 0 
51 6 3 3 8 2 8 2 0 0 
52 8 5 3 10 2 8 2 0 0 
53 8 6 2 10 4 8 4 0 0 
54 8 6 2 10 4 8 4 0 0 
55 8 6 2 10 4 8 4 0 0 
56 8 6 2 10 4 8 4 0 0 
57 8 6 2 10 4 8 4 0 0 
58 8 6 2 10 4 8 4 0 0 
59 8 6 2 10 4 8 4 0 0 
60 8 6 2 10 4 8 4 0 0 
61 7 6 2 10 4 8 4 0 0 
62 5 6 2 11 6 7 6 0 0 
63 4 11 5 13 8 9 8 0 0 
64 4 12 6 11 10 6 8 0 0 
65 5 9 5 10 10 7 8 0 0 
